symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,936,MIYUCoin,? ,$0.000049,?,"$1,199",-0.81%,3.53%,13.69%
XBY,191,XTRABYTES,"$12,916,277 ",$0.030644,"421,500,000",*,"$105,731",-2.92%,5.47%
CPN,524,CompuCoin,"$80,172 ",$0.004087,"19,615,019","$1,606",-0.69%,18.95%,22.47%
CHEAP,1064,Cheapcoin,? ,$0.000148,?,*,Low Vol,-0.81%,?
BLAS,492,BlakeStar,"$157,250 ",$0.000636,"247,165,552","$3,576",14.51%,2.05%,43.76%
CPC,398,Capricoin,"$941,337 ",$0.473023,"1,990,045",*,"$74,646",-1.28%,-11.19%
EOS,20,EOS,"$449,486,569 ",$1.40,"321,397,006",*,"$37,938,300",4.41%,8.19%
SIB,167,SIBCoin,"$18,693,259 ",$1.22,"15,350,276","$83,348",-1.23%,1.95%,1.06%
JWL,747,Jewels,"$41,770 ",$0.002070,"20,181,636",*,Low Vol,-0.67%,3.53%
XDE2,1058,XDE II,? ,$1.33,?,*,Low Vol,-0.81%,?
DLISK,778,DAPPSTER,"$29,567 ",$0.000296,"100,000,000",*,Low Vol,-0.81%,24.24%
EOT,880,EOT Token,? ,$2.31,?,*,"$81,966",5.52%,12.79%
ACES,950,Aces,? ,$0.000099,?,*,$507,19.05%,3.55%
UNIFY,402,Unify,"$859,862 ",$0.049459,"17,385,378","$28,964",1.10%,13.25%,114.45%
GAIA,584,GAIA,"$376,406 ",$0.015618,"24,101,381",*,Low Vol,-2.48%,-35.29%
XBC,223,Bitcoin Plus,"$8,327,704 ",$83.14,"100,160",*,"$134,199",-1.51%,2.32%
XBB,334,Boolberry,"$2,632,919 ",$0.276205,"9,532,480","$112,821",-0.73%,12.28%,29.49%
MAVRO,1065,Mavro,? ,$0.006850,?,Low Vol,-0.81%,?,?
LTH,1052,LAthaan,? ,$0.000296,?,Low Vol,-0.81%,3.36%,-2.47%
MONA,127,MonaCoin,"$26,770,804 ",$0.499024,"53,646,325","$146,995",-3.16%,3.42%,14.44%
SPR,142,SpreadCoin,"$24,286,941 ",$2.80,"8,676,975","$118,796",-2.76%,0.93%,-3.10%
BLITZ,228,Blitzcash,"$8,077,309 ",$1.98,"4,084,937",*,"$795,143",-0.52%,-21.10%
OPES,1036,Opescoin,? ,$0.001331,?,Low Vol,-0.67%,7.52%,39.93%
TAG,351,TagCoin,"$2,228,074 ",$0.391668,"5,688,680","$78,028",-3.14%,3.66%,4.24%
LDOGE,375,LiteDoge,"$1,487,704 ",$0.000100,"14,834,913,002",*,"$15,955",-2.03%,-11.12%
EXL,939,Excelcoin,? ,$0.001967,?,"$1,141",-0.74%,0.76%,37.78%
TAJ,785,TajCoin,"$26,411 ",$0.003813,"6,927,167",Low Vol,-0.97%,-16.54%,-0.89%
SNAKE,976,SnakeEyes,? ,$0.096769,?,*,Low Vol,3.55%,19.93%
XPM,214,Primecoin,"$9,086,013 ",$0.443906,"20,468,327","$729,607",-3.21%,5.72%,11.37%
GP,889,Goldpay Coin,? ,$0.003696,?,*,"$26,016",0.62%,-7.98%
BTCS,477,Bitcoin Scrypt,"$233,638 ",$0.014347,"16,284,650",$758,-15.94%,31.79%,26.46%
IXC,362,Ixcoin,"$1,866,462 ",$0.088883,"20,999,088",*,$699,2.36%,4.63%
MTLMC3,743,Metal Music Coin,"$42,848 ",$0.000537,"79,719,140",Low Vol,-0.81%,8.13%,14.13%
MINEX,1034,Minex,? ,$0.100857,?,*,Low Vol,-0.65%,-20.86%
PLU,183,Pluton,"$14,839,376 ",$17.46,"850,000",*,"$149,407",-0.85%,-2.39%
NOBL,407,NobleCoin,"$816,240 ",$0.000355,"2,301,661,065","$1,223",-1.50%,21.72%,36.35%
PRIMU,1013,Primulon,? ,$0.000148,?,Low Vol,-0.74%,-9.54%,-27.51%
