symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1050,MIYUCoin,? ,$0.000047,?,Low Vol,0.04%,3.23%,11.78%
XBY,197,XTRABYTES,"$11,866,911 ",$0.028154,"421,500,000",*,"$128,092",-0.91%,13.76%
CPN,696,CompuCoin,"$71,547 ",$0.003648,"19,615,019",Low Vol,0.04%,15.22%,-10.98%
CHEAP,1093,Cheapcoin,? ,$0.000092,?,*,Low Vol,?,0.03%
BLAS,490,BlakeStar,"$152,005 ",$0.000616,"246,941,872","$4,478",-0.66%,12.43%,66.89%
CPC,390,Capricoin,"$1,046,268 ",$0.525751,"1,990,045",*,"$27,439",-0.96%,-4.57%
EOS,22,EOS,"$413,122,591 ",$1.30,"317,271,652",*,"$21,437,200",-0.35%,2.73%
SIB,166,SIBCoin,"$17,137,003 ",$1.12,"15,340,342","$66,095",-0.82%,-0.40%,-1.09%
JWL,750,Jewels,"$40,144 ",$0.001989,"20,181,636",*,Low Vol,0.02%,?
XDE2,1083,XDE II,? ,$1.41,?,*,Low Vol,?,-0.57%
DLISK,791,DAPPSTER,"$23,680 ",$0.000237,"100,000,000",*,Low Vol,0.04%,-13.98%
EOT,877,EOT Token,? ,$1.95,?,*,"$72,245",-12.18%,-24.57%
ACES,950,Aces,? ,$0.000095,?,*,Low Vol,100.13%,3.23%
UNIFY,401,Unify,"$874,570 ",$0.050305,"17,385,378","$63,827",-5.97%,31.73%,121.67%
GAIA,562,GAIA,"$737,613 ",$0.030605,"24,101,381",*,Low Vol,-10.78%,118.08%
XBC,221,Bitcoin Plus,"$8,203,174 ",$81.97,"100,076",*,"$163,295",-0.07%,2.24%
XBB,336,Boolberry,"$2,460,934 ",$0.258163,"9,532,480","$61,793",0.86%,6.80%,34.54%
MAVRO,1069,Mavro,? ,$0.006415,?,Low Vol,?,0.59%,-7.57%
LTH,963,LAthaan,? ,$0.000284,?,Low Vol,0.04%,-11.52%,?
MONA,128,MonaCoin,"$25,970,919 ",$0.484399,"53,614,725","$159,622",-0.08%,1.15%,16.29%
SPR,140,SpreadCoin,"$23,312,600 ",$2.69,"8,669,166","$157,969",-0.83%,-7.23%,42.14%
BLITZ,208,Blitzcash,"$10,060,225 ",$2.46,"4,084,243",*,"$7,518,090",-5.09%,18.38%
OPES,1072,Opescoin,? ,$0.001341,?,Low Vol,?,?,21.77%
TAG,352,TagCoin,"$2,126,355 ",$0.373787,"5,688,680","$75,736",-6.21%,1.72%,-1.22%
LDOGE,373,LiteDoge,"$1,468,758 ",$0.000099,"14,834,018,502",*,"$13,831",1.70%,-1.63%
EXL,965,Excelcoin,? ,$0.001989,?,Low Vol,-4.48%,-20.17%,45.28%
TAJ,778,TajCoin,"$27,862 ",$0.004032,"6,911,070",Low Vol,-0.01%,0.86%,11.20%
SNAKE,948,SnakeEyes,? ,$0.089757,?,*,Low Vol,9.11%,22.66%
CNT,262,Centurion,"$5,352,963 ",$0.201484,"26,567,684","$468,722",0.04%,54.35%,374.17%
PWR,841,Powercoin,"$2,367 ",$0.000047,"49,983,870",Low Vol,0.02%,3.22%,11.78%
XPM,219,Primecoin,"$8,603,994 ",$0.420705,"20,451,371","$590,930",-1.10%,1.84%,17.03%
GP,895,Goldpay Coin,? ,$0.004119,?,*,"$13,833",0.54%,6.48%
BTCS,621,Bitcoin Scrypt,"$168,702 ",$0.010360,"16,284,625",Low Vol,11.04%,-2.49%,-18.93%
IXC,361,Ixcoin,"$1,962,942 ",$0.093478,"20,999,088",*,"$1,027",1.83%,5.26%
MTLMC3,754,Metal Music Coin,"$37,756 ",$0.000474,"79,719,140",Low Vol,0.04%,3.22%,7.91%
CCRB,328,CryptoCarbon,"$2,634,117 ",$0.739482,"3,562,111",*,"$38,902",0.31%,13.90%
