symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,348,MER,MER,"$2,846,710",$0.028467,"100,000,000",*,"$15,847",0.43%
Scorecoin,508,SCORE,SCORE,"$255,093",$0.008406,"30,346,591","$1,087",-0.34%,5.33%
LIFE,974,LIFE,LIFE,?,$0.000142,?,*,"$34,196",60.81%
Compcoin,151,CMP,CMP,"$19,612,092",$4.56,"4,299,040","$61,814",-0.04%,-4.30%
Monetha,164,MTH,MTH,"$16,868,518",$0.077800,"216,819,832",*,"$407,565",1.25%
Cyder,1036,CYDER,CYDER,?,$0.000505,?,*,$525,0.00%
ExchangeN,535,EXN,EXN,"$84,117",$0.016494,"5,100,000",*,"$9,530",-2.69%
BitDice,173,CSNO,CSNO,"$14,741,860",$0.210598,"70,000,000",*,"$91,253",-1.73%
EOS,26,EOS,EOS,"$219,910,899",$0.516594,"425,693,870",*,"$5,885,240",-0.53%
Ethereum Gold,465,ETG,ETG,"$584,336",$0.141645,"4,125,358",*,"$1,685,240",6.28%
DomRaider,978,DRT,DRT,?,$0.036541,?,*,"$25,974",-6.03%
Populous,43,PPT,PPT,"$145,872,480",$3.54,"41,252,246",*,"$305,297",1.09%
RouletteToken,468,RLT,RLT,"$577,442",$0.057044,"10,122,690",*,"$8,426",-0.24%
BlackCoin,178,BLK,BLK,"$14,303,237",$0.187094,"76,449,470",*,"$264,476",-2.97%
Monero,10,XMR,XMR,"$1,336,981,823",$87.59,"15,264,632","$27,290,400",-0.30%,-2.48%
Zilbercoin,1002,ZBC,ZBC,?,$0.033656,?,*,"$7,893",-0.06%
Sativacoin,765,STV,STV,"$69,245",$0.009773,"7,085,237",Low Vol,-1.70%,0.66%
High Voltage,895,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1166,XRY,XRY,?,$0.046992,?,Low Vol,0.00%,?
LTBcoin,606,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,202,UNO,UNO,"$12,150,717",$61.42,"197,832","$20,291",-0.04%,-6.71%
CrevaCoin,558,CREVA,CREVA,"$22,469",$0.000617,"36,390,750",$864,-0.02%,5.10%
AudioCoin,586,ADC,ADC,"$1,474,095",$0.001788,"824,253,422",Low Vol,-0.06%,-0.03%
MACRON,874,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,745,020,020,"$86,471",$5.5e-07,"156,617,830,248",Low Vol,?,-4.54%
OctoCoin,744,888,888,"$86,766",$0.001735,"50,013,500",Low Vol,-0.05%,4.09%
Substratum,113,SUB,SUB,"$33,853,577",$0.149734,"226,091,449",*,"$549,341",-0.29%
AdShares,590,ADST,ADST,"$1,317,210",$0.107536,"12,249,012",*,Low Vol,-0.26%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,479,BRIA,BRIA,"$437,104",$0.972135,"449,633",*,"$2,205",-0.07%
Neptune Classic,1186,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
BigBoobsCoin,1059,BBC,BBC,?,$0.016899,?,*,Low Vol,-0.04%
Hedge,333,HDG,HDG,"$3,282,791",$0.884927,"3,709,674",*,"$119,882",3.11%
iDice,520,ICE,ICE,"$133,877",$0.085217,"1,571,013",*,$701,-0.38%
KushCoin,711,KUSH,KUSH,"$125,044",$0.022963,"5,445,516",Low Vol,-0.04%,-1.56%
PoSToken,443,POS,POS,"$862,311",$1.49,"578,962",*,"$3,490",-1.13%
Darcrus,424,DAR,DAR,"$1,111,236",$0.081706,"13,600,388",*,"$1,998",-0.16%
EarthCoin,603,EAC,EAC,"$815,898",$0.000071,"11,462,029,194",Low Vol,5.68%,-45.44%
Bismuth,374,BIS,BIS,"$2,069,402",$0.423488,"4,886,565","$34,518",-1.81%,-4.99%
Po.et,220,POE,POE,"$10,379,964",$0.004859,"2,136,283,004",*,"$55,843",-0.64%
Renos,415,RNS,RNS,"$1,217,280",$0.036493,"33,356,077",*,"$1,638",-0.76%
CacheCoin,538,CACH,CACH,"$71,184",$0.016968,"4,195,132","$1,568",-0.82%,-24.55%
Golfcoin,1161,GOLF,GOLF,?,$0.000056,?,Low Vol,-0.04%,?
DigitalDevelo...,634,DDF,DDF,"$411,807",$0.080458,"5,118,307",*,Low Vol,1.23%
Ethereum,2,ETH,ETH,"$28,522,419,347",$299.25,"95,311,421","$421,283,000",-0.26%,-2.93%
HOdlcoin,688,HODL,HODL,"$167,217",$0.001179,"141,827,245",Low Vol,-0.04%,-2.97%
Spots,790,SPT,SPT,"$56,971",$0.002543,"22,406,021",Low Vol,-0.04%,1.00%
Obsidian,244,ODN,ODN,"$7,930,146",$0.325006,"24,400,000",*,"$115,265",9.21%
Tattoocoin (L...,1099,TLE,TLE,?,$0.112344,?,*,Low Vol,0.00%
Nexxus,1025,NXX,NXX,?,$0.006857,?,*,"$1,044",0.11%
LinkedCoin,1101,LKC,LKC,?,$0.000112,?,Low Vol,-0.04%,-1.21%
SIGMAcoin,995,SIGMA,SIGMA,?,$0.056598,?,*,"$9,995",-0.46%
GBCGoldCoin,760,GBC,GBC,"$71,892",$0.006327,"11,361,817",Low Vol,0.89%,125.48%
SOILcoin,825,SOIL,SOIL,"$38,566",$0.006763,"5,702,048",Low Vol,-0.98%,12.29%
Dollarcoin,719,DLC,DLC,"$116,062",$0.012745,"9,106,714",Low Vol,0.00%,11.02%
Abncoin,938,ABN,ABN,$359,$0.005296,"67,700",Low Vol,-3.78%,-32.20%
ZClassic,340,ZCL,ZCL,"$3,070,651",$1.70,"1,809,800","$317,097",0.83%,-1.52%
BTCGold,1194,XBG,XBG,?,$0.002859,?,?,?,?
Crave,346,CRAVE,CRAVE,"$2,906,950",$2.06,"1,407,799",*,"$4,241",-0.04%
YashCoin,580,YASH,YASH,"$3,368,710",$0.336863,"10,000,236",*,Low Vol,-0.04%
MustangCoin,794,MST,MST,"$54,394",$0.086293,"630,343",Low Vol,0.61%,0.51%
Regalcoin,51,REC,REC,"$123,753,524",$44.04,"2,810,000","$4,249,420",4.47%,13.83%
Operand,1175,OP,OP,?,$0.000911,?,*,Low Vol,?
Tao,326,XTO,XTO,"$3,562,763",$0.109321,"32,589,920","$2,967",0.00%,-11.94%
Antimatter,1131,ANTX,ANTX,?,$0.000024,?,Low Vol,-0.32%,-1.35%
Quantum Resis...,105,QRL,QRL,"$38,062,544",$0.731972,"52,000,000",*,"$677,629",-5.15%
InvisibleCoin,1154,IVZ,IVZ,?,$0.259834,?,*,Low Vol,0.00%
Impact,866,IMX,IMX,"$24,593",$0.000225,"109,508,928",Low Vol,-0.04%,31.56%
netBit,1151,NBIT,NBIT,?,$0.033069,?,*,Low Vol,0.00%
Pluton,247,PLU,PLU,"$7,377,537",$8.68,"850,000",*,"$182,258",-0.01%
Kurrent,553,KURT,KURT,"$38,983",$0.003930,"9,919,485",$561,0.00%,-13.49%
Phoenixcoin,665,PXC,PXC,"$220,675",$0.003593,"61,410,035",Low Vol,-1.58%,-10.24%
Jinn,574,JINN,JINN,"$8,923,854",$152.02,"58,703",*,Low Vol,-0.45%
Blackstar,831,BSTAR,BSTAR,"$37,052",$0.000059,"630,795,971",*,Low Vol,?
IrishCoin,1130,IRL,IRL,?,$0.001572,?,Low Vol,-0.04%,-1.03%
Tyrocoin,1055,TYC,TYC,?,$0.129131,?,Low Vol,0.00%,-8.38%
BritCoin,511,BRIT,BRIT,"$215,529",$0.010134,"21,268,092","$2,008",0.01%,-78.03%
Opus,366,OPT,OPT,"$2,402,437",$0.017150,"140,080,549",*,"$6,672",-0.30%
Bitradio,391,BRO,BRO,"$1,673,752",$0.289738,"5,776,778",*,"$11,148",1.70%
Helleniccoin,394,HNC,HNC,"$1,552,671",$0.028128,"55,200,000","$7,500",-4.63%,8.42%
BuzzCoin,986,BUZZ,BUZZ,?,$0.000337,?,"$19,237",1.00%,10.34%
bitGold,715,BITGOLD,BITGOLD,"$122,038",$1356.44,89.9694,*,Low Vol,-0.58%
FireFlyCoin,1117,FFC,FFC,?,$0.000056,?,Low Vol,0.00%,-1.22%
GAIA,642,GAIA,GAIA,"$361,289",$0.014990,"24,101,381",*,Low Vol,0.00%
Bowhead,602,AHT,AHT,"$827,744",$0.103468,"8,000,000",*,Low Vol,-0.01%
DraftCoin,438,DFT,DFT,"$908,917",$0.478637,"1,898,970",*,"$344,546",-0.19%
Terracoin,306,TRC,TRC,"$4,126,408",$0.193000,"21,380,350","$43,045",0.22%,6.93%
BeaverCoin,811,BVC,BVC,"$45,825",$0.014710,"3,115,258",Low Vol,0.00%,1.61%
Bitcrystals,269,BCY,BCY,"$5,992,108",$0.257913,"23,233,059",*,"$73,840",0.76%
808Coin,427,808,808,"$1,074,838",$0.001180,"910,624,824","$21,763",0.00%,16.18%
PinkCoin,257,PINK,PINK,"$6,686,070",$0.018326,"364,836,700","$111,049",0.90%,-0.03%
Skeincoin,1149,SKC,SKC,?,$0.001572,?,Low Vol,-0.04%,25.72%
GoldBlocks,731,GB,GB,"$97,641",$0.007297,"13,381,026",Low Vol,2.88%,5.75%
EuropeCoin,311,ERC,ERC,"$4,030,939",$0.405696,"9,935,861","$18,065",-0.61%,-2.63%
BigUp,716,BIGUP,BIGUP,"$120,730",$0.000058,"2,098,402,904",Low Vol,-0.35%,0.82%
Enigma,930,XNG,XNG,"$3,029",$0.182187,"16,627",Low Vol,-0.04%,-12.78%
RonPaulCoin,798,RPC,RPC,"$52,324",$0.059133,"884,849",Low Vol,-0.04%,11.03%
Swapcoin,1051,SWP,SWP,?,$0.202560,?,*,Low Vol,-0.46%
Einsteinium,163,EMC2,EMC2,"$17,094,312",$0.079582,"214,801,232","$3,796,560",4.03%,13.24%
