symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1006,MIYUCoin,? ,$0.000047,?,Low Vol,0.85%,?,-0.46%
XBY,202,XTRABYTES,"$10,121,959 ",$0.023957,"422,500,000",*,"$82,665",2.34%,11.97%
CPN,702,CompuCoin,"$75,017 ",$0.003824,"19,615,019",Low Vol,-0.37%,11.01%,9.23%
CHEAP,1095,Cheapcoin,? ,$0.000091,?,*,Low Vol,?,-0.67%
BLAS,489,BlakeStar,"$123,575 ",$0.000498,"248,060,512","$1,183",0.40%,-6.28%,-16.41%
CPC,380,Capricoin,"$1,299,533 ",$0.653017,"1,990,045",*,"$171,108",-0.02%,1.26%
EOS,29,EOS,"$303,227,618 ",$0.916543,"330,838,399",*,"$19,097,700",4.98%,5.62%
SIB,146,SIBCoin,"$19,754,760 ",$1.28,"15,384,848","$499,591",1.66%,-9.41%,15.28%
JWL,754,Jewels,"$38,592 ",$0.001912,"20,181,636",*,Low Vol,0.85%,2.02%
XDE2,1009,XDE II,? ,$1.58,?,*,Low Vol,0.85%,12.01%
DLISK,803,DAPPSTER,"$21,577 ",$0.000216,"100,000,000",*,Low Vol,?,?
EOT,352,EOT Token,"$2,009,448 ",$0.803779,"2,500,000",*,"$22,053",18.60%,-4.23%
ACES,976,Aces,? ,$0.000320,?,*,Low Vol,0.48%,196.47%
UNIFY,425,Unify,"$598,450 ",$0.034423,"17,385,378","$1,574",-9.29%,-7.47%,-32.79%
GAIA,560,GAIA,"$643,001 ",$0.026679,"24,101,381",*,Low Vol,1.48%,105.66%
XBC,217,Bitcoin Plus,"$8,425,466 ",$84.01,"100,295",*,"$124,967",-0.45%,-4.26%
XBB,336,Boolberry,"$2,491,943 ",$0.261416,"9,532,480","$106,780",0.85%,2.02%,7.30%
MAVRO,1065,Mavro,? ,$0.005923,?,Low Vol,0.85%,5.34%,-7.79%
LTH,1097,LAthaan,? ,$0.000363,?,Low Vol,?,-0.79%,29.07%
KRONE,899,Kronecoin,? ,$0.032655,?,"$10,946",-4.64%,-28.82%,?
MONA,114,MonaCoin,"$29,941,400 ",$0.556839,"53,770,300","$690,228",0.65%,2.41%,14.76%
SPR,157,SpreadCoin,"$17,347,103 ",$1.99,"8,708,035","$54,901",3.43%,3.61%,-29.01%
BLITZ,228,Blitzcash,"$7,403,999 ",$1.81,"4,086,182",*,"$86,226",0.46%,-7.18%
OPES,1073,Opescoin,? ,$0.001369,?,Low Vol,?,-0.16%,?
TAG,337,TagCoin,"$2,414,494 ",$0.423365,"5,703,103","$330,998",2.91%,11.00%,12.01%
LDOGE,382,LiteDoge,"$1,273,711 ",$0.000086,"14,838,445,503",*,"$6,118",2.26%,9.39%
EXL,964,Excelcoin,? ,$0.001633,?,Low Vol,0.91%,2.73%,-34.91%
TAJ,794,TajCoin,"$24,814 ",$0.003543,"7,004,294",Low Vol,0.78%,0.01%,-11.62%
VOYA,1056,Voyacoin,? ,$3.06,?,Low Vol,0.81%,?,22.62%
PWR,852,Powercoin,"$2,331 ",$0.000047,"49,983,870",Low Vol,0.85%,2.02%,-0.46%
XPM,223,Primecoin,"$7,712,464 ",$0.375620,"20,532,624","$909,112",3.49%,16.52%,-10.86%
AGLC,694,AgrolifeCoin,"$80,728 ",$0.013086,"6,168,826",*,Low Vol,?,?
XPTX,460,PlatinumBAR,"$288,083 ",$1.07,"270,290",$776,-0.10%,21.51%,147.35%
IXC,542,Ixcoin,"$1,905,428 ",$0.090739,"20,999,088",*,Low Vol,0.83%,19.11%
MTLMC3,757,Metal Music Coin,"$37,181 ",$0.000466,"79,719,140",Low Vol,0.81%,-4.02%,7.93%
MINEX,1072,Minex,? ,$0.084698,?,*,Low Vol,?,?
PLU,204,Pluton,"$10,046,654 ",$11.82,"850,000",*,"$103,563",0.68%,-4.30%
NOBL,561,NobleCoin,"$635,246 ",$0.000276,"2,302,426,323",Low Vol,-4.71%,-3.57%,8.16%
PRIMU,918,Primulon,? ,$0.000187,?,"$2,026",-10.17%,36.41%,16.03%
XPY,622,PayCoin,"$167,133 ",$0.014169,"11,795,481",**,Low Vol,-36.22%,9.24%
FEDS,862,FedoraShare,? ,$0.000016,?,*,"$2,280,480",18.31%,-2.23%
MIOTA,8,IOTA,"$1,935,295,212 ",$0.696267,"2,779,530,283",*,"$30,309,000",-0.83%,2.99%
FID,871,BITFID,? ,$0.099914,?,*,"$372,049",0.33%,4.73%
