symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,352,MER,MER,"$2,791,260",$0.027913,"100,000,000",*,"$14,168",-6.01%
Scorecoin,521,SCORE,SCORE,"$335,988",$0.011072,"30,346,591","$3,911",32.96%,6.01%
LIFE,1024,LIFE,LIFE,?,$0.000083,?,*,"$13,251",0.12%
Compcoin,220,CMP,CMP,"$9,369,005",$2.17,"4,307,648","$12,395",0.16%,-3.16%
Monetha,197,MTH,MTH,"$11,448,998",$0.052804,"216,819,832",*,"$571,737",-1.48%
Cyder,1111,CYDER,CYDER,?,$0.000139,?,*,Low Vol,-33.22%
FedoraCoin,476,TIPS,TIPS,"$631,032",$0.000001,"443,168,182,458",$598,-0.34%,-14.86%
BitDice,171,CSNO,CSNO,"$13,791,260",$0.197018,"70,000,000",*,"$26,063",5.82%
EOS,19,EOS,EOS,"$424,839,137",$0.957194,"443,838,070",*,"$77,842,900",2.06%
Ethereum Gold,533,ETG,ETG,"$285,953",$0.023829,"12,000,000",*,"$45,441",-8.22%
DomRaider,990,DRT,DRT,?,$0.030850,?,*,"$115,535",7.84%
Populous,37,PPT,PPT,"$137,448,358",$3.33,"41,252,246",*,"$471,478",2.13%
RouletteToken,495,RLT,RLT,"$500,877",$0.049480,"10,122,793",*,"$6,601",-3.07%
BlackCoin,162,BLK,BLK,"$15,770,816",$0.206249,"76,464,934",*,"$339,067",-1.04%
Monero,10,XMR,XMR,"$1,267,756,527",$82.86,"15,299,059","$46,863,900",0.67%,-5.28%
Zilbercoin,1100,ZBC,ZBC,?,$0.041714,?,*,Low Vol,0.27%
BT1 [CST],967,BT1,BT1,?,$5803.98,?,*,"$1,434,810",-0.04%
Sativacoin,792,STV,STV,"$70,970",$0.010016,"7,085,409",Low Vol,0.21%,-9.59%
High Voltage,904,HVCO,HVCO,"$15,624",$0.010457,"1,494,171",*,Low Vol,0.22%
ETHGAS,1021,EGAS,EGAS,?,$0.003214,?,*,"$16,742",1.38%
LTBcoin,763,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,203,UNO,UNO,"$10,882,730",$55.01,"197,836","$24,712",0.64%,-17.18%
CrevaCoin,609,CREVA,CREVA,"$48,025",$0.001320,"36,390,750","$4,668",0.22%,36.45%
AudioCoin,408,ADC,ADC,"$1,553,912",$0.001865,"833,250,207","$1,056",0.16%,-9.73%
MACRON,667,MCRN,MCRN,"$514,562",$0.001282,"401,421,401",*,Low Vol,-1.15%
OctoCoin,588,888,888,"$82,006",$0.001639,"50,023,900",$575,-0.17%,8.09%
Substratum,124,SUB,SUB,"$23,559,181",$0.104202,"226,091,449",*,"$335,457",-1.12%
AdShares,642,ADST,ADST,"$1,502,604",$0.124667,"12,052,943",*,Low Vol,2.68%
PlayerCoin,608,PLACO,PLACO,"$48,965",$0.001394,"35,120,000","$2,895",-4.61%,5.75%
BriaCoin,453,BRIA,BRIA,"$791,070",$1.66,"477,131",*,"$27,756",0.05%
Aces,1173,ACES,ACES,?,$0.000070,?,*,Low Vol,0.22%
Hedge,329,HDG,HDG,"$3,369,137",$0.908203,"3,709,674",*,"$66,504",6.66%
Deutsche eMark,536,DEM,DEM,"$268,523",$0.009661,"27,793,416","$1,038",-0.40%,1.56%
KushCoin,726,KUSH,KUSH,"$151,651",$0.027849,"5,445,524",Low Vol,0.27%,-0.50%
PoSToken,502,POS,POS,"$464,628",$0.802520,"578,962",*,"$6,595",-0.12%
Darcrus,416,DAR,DAR,"$1,356,822",$0.099764,"13,600,388",*,"$5,547",0.25%
EarthCoin,653,EAC,EAC,"$785,093",$0.000068,"11,469,466,700",Low Vol,-0.67%,-34.86%
Bismuth,397,BIS,BIS,"$1,798,016",$0.367951,"4,886,565","$13,211",-3.09%,-9.25%
Po.et,217,POE,POE,"$9,494,301",$0.004403,"2,156,389,197",*,"$24,846",-3.90%
Peacecoin,1098,PEC,PEC,?,$0.003834,?,*,Low Vol,0.22%
Renos,426,RNS,RNS,"$1,122,502",$0.033652,"33,356,077",*,"$1,596",0.23%
Golfcoin,1232,GOLF,GOLF,?,$0.000070,?,Low Vol,0.10%,6.95%
DigitalDevelo...,681,DDF,DDF,"$392,013",$0.076590,"5,118,307",*,Low Vol,0.12%
Ethereum,2,ETH,ETH,"$27,104,789,022",$283.90,"95,473,688","$746,728,000",-0.13%,-6.07%
HOdlcoin,544,HODL,HODL,"$231,744",$0.001603,"144,538,250","$2,083",0.22%,23.27%
Spots,795,SPT,SPT,"$66,587",$0.002972,"22,406,021",Low Vol,0.18%,26.42%
Obsidian,292,ODN,ODN,"$4,687,874",$0.192126,"24,400,000",*,"$79,521",-15.71%
