symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,330,MER,MER,"$3,569,580",$0.035696,"100,000,000",*,"$32,793",-0.21%
Scorecoin,515,SCORE,SCORE,"$337,002",$0.011105,"30,346,591",$745,0.52%,-0.43%
LIFE,1002,LIFE,LIFE,?,$0.000093,?,*,"$29,410",-28.50%
Compcoin,219,CMP,CMP,"$10,623,193",$2.47,"4,305,158","$162,158",-33.63%,-42.27%
Monetha,175,MTH,MTH,"$15,495,441",$0.071467,"216,819,832",*,"$409,296",1.95%
Cyder,1098,CYDER,CYDER,?,$0.000246,?,*,Low Vol,0.07%
FedoraCoin,374,TIPS,TIPS,"$2,262,648",$0.000005,"443,168,182,458","$1,097",-7.79%,-43.49%
Save and Gain,905,SANDG,SANDG,"$13,962",$0.004556,"3,064,800",Low Vol,?,?
BitDice,189,CSNO,CSNO,"$14,246,190",$0.203517,"70,000,000",*,"$64,150",2.71%
EOS,23,EOS,EOS,"$306,382,480",$0.699268,"438,147,434",*,"$18,061,100",0.98%
Bowhead,626,AHT,AHT,"$893,416",$0.111677,"8,000,000",*,Low Vol,-0.07%
Ethereum Gold,484,ETG,ETG,"$550,976",$0.045915,"12,000,000",*,"$106,130",-3.11%
DomRaider,980,DRT,DRT,?,$0.040213,?,*,"$104,003",-0.19%
Populous,43,PPT,PPT,"$144,792,496",$3.51,"41,252,246",*,"$349,751",-0.30%
RouletteToken,500,RLT,RLT,"$438,443",$0.043313,"10,122,761",*,"$6,367",0.03%
BlackCoin,177,BLK,BLK,"$15,468,019",$0.202301,"76,460,417",*,"$227,346",3.53%
Monero,10,XMR,XMR,"$1,353,375,231",$88.52,"15,289,007","$27,325,700",-0.12%,0.00%
Zilbercoin,1049,ZBC,ZBC,?,$0.036778,?,*,"$1,669",0.00%
BT1 [CST],967,BT1,BT1,?,$5285.13,?,*,"$321,752",0.58%
Sativacoin,767,STV,STV,"$75,375",$0.010638,"7,085,374",Low Vol,0.57%,0.51%
High Voltage,899,HVCO,HVCO,"$15,666",$0.010485,"1,494,171",*,Low Vol,?
Royalties,1226,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,749,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,213,UNO,UNO,"$11,434,530",$57.80,"197,835","$21,097",-1.21%,-4.69%
CrevaCoin,591,CREVA,CREVA,"$20,150",$0.000554,"36,390,750",$638,0.03%,-17.51%
AudioCoin,401,ADC,ADC,"$1,730,478",$0.002085,"830,124,625","$2,153",3.08%,47.98%
MACRON,867,MCRN,MCRN,"$29,374",$0.000073,"401,421,401",*,Low Vol,-28.50%
OctoCoin,751,888,888,"$91,478",$0.001829,"50,023,900",Low Vol,0.53%,-6.83%
Substratum,120,SUB,SUB,"$28,920,488",$0.127915,"226,091,449",*,"$298,717",0.94%
AdShares,413,ADST,ADST,"$1,490,626",$0.123327,"12,086,779",*,"$1,101",0.07%
PlayerCoin,577,PLACO,PLACO,"$54,018",$0.001538,"35,120,000","$28,941",13.67%,9.96%
BriaCoin,460,BRIA,BRIA,"$752,116",$1.60,"469,190",*,"$3,591",0.03%
Aces,1133,ACES,ACES,?,$0.000062,?,*,Low Vol,-49.97%
Hedge,301,HDG,HDG,"$4,572,025",$1.23,"3,709,674",*,"$146,334",-1.02%
Deutsche eMark,530,DEM,DEM,"$248,870",$0.008954,"27,793,416",$823,-0.05%,-2.08%
KushCoin,731,KUSH,KUSH,"$117,260",$0.021533,"5,445,524",Low Vol,-7.71%,-3.08%
PoSToken,487,POS,POS,"$519,371",$0.897073,"578,962",*,"$8,466",0.75%
Darcrus,424,DAR,DAR,"$1,233,954",$0.090729,"13,600,388",*,"$1,661",-0.35%
EarthCoin,467,EAC,EAC,"$703,609",$0.000061,"11,468,698,640","$1,687",-0.22%,-2.67%
Bismuth,387,BIS,BIS,"$1,973,371",$0.403836,"4,886,565","$11,218",-0.48%,11.36%
Po.et,221,POE,POE,"$10,474,495",$0.004903,"2,136,283,004",*,"$12,467",-0.75%
Peacecoin,1091,PEC,PEC,?,$0.001784,?,*,Low Vol,0.03%
Renos,620,RNS,RNS,"$1,370,858",$0.041098,"33,356,077",*,Low Vol,0.07%
Golfcoin,1149,GOLF,GOLF,?,$0.000062,?,Low Vol,0.04%,0.31%
Ethereum,2,ETH,ETH,"$29,448,083,041",$308.60,"95,426,313","$307,450,000",0.29%,0.36%
HOdlcoin,543,HODL,HODL,"$203,407",$0.001415,"143,746,305","$2,507",0.69%,-4.18%
Spots,808,SPT,SPT,"$55,521",$0.002478,"22,406,021",Low Vol,3.42%,5.30%
Obsidian,257,ODN,ODN,"$6,987,770",$0.286384,"24,400,000",*,"$63,038",1.00%
Tattoocoin (L...,1145,TLE,TLE,?,$0.043559,?,*,Low Vol,0.04%
KashhCoin,1144,KASHH,KASHH,?,$0.000052,?,*,Low Vol,43.71%
LinkedCoin,1100,LKC,LKC,?,$0.000123,?,Low Vol,0.07%,?
SIGMAcoin,1030,SIGMA,SIGMA,?,$0.049211,?,*,"$4,367",0.18%
GBCGoldCoin,852,GBC,GBC,"$34,038",$0.002996,"11,361,817",Low Vol,0.00%,-11.60%
SOILcoin,839,SOIL,SOIL,"$39,407",$0.006911,"5,702,048",Low Vol,0.11%,-9.55%
Dollarcoin,729,DLC,DLC,"$117,658",$0.012920,"9,106,714",Low Vol,0.04%,2.33%
Abncoin,947,ABN,ABN,$564,$0.008324,"67,700",Low Vol,0.07%,-18.11%
AMIS,1222,AMIS,AMIS,?,$378.87,?,*,Low Vol,?
ZClassic,337,ZCL,ZCL,"$3,368,997",$1.86,"1,809,800","$118,854",0.01%,3.66%
BTCGold,1233,XBG,XBG,?,$0.002859,?,?,?,?
Crave,345,CRAVE,CRAVE,"$3,038,052",$2.15,"1,413,258",*,"$11,857",0.06%
YashCoin,612,YASH,YASH,"$3,506,924",$0.350684,"10,000,241",*,Low Vol,0.07%
MustangCoin,801,MST,MST,"$59,300",$0.094076,"630,343",Low Vol,?,-14.47%
WayGuide,689,WAY,WAY,"$204,901",$0.002048,"100,040,708",*,Low Vol,?
Operand,1204,OP,OP,?,$0.000794,?,*,Low Vol,?
Tao,289,XTO,XTO,"$5,208,473",$0.159780,"32,597,780","$5,303",0.19%,-6.38%
Antimatter,1120,ANTX,ANTX,?,$0.000039,?,Low Vol,0.00%,-36.06%
Quantum Resis...,104,QRL,QRL,"$36,655,632",$0.704916,"52,000,000",*,"$168,370",-0.45%
InvisibleCoin,1090,IVZ,IVZ,?,$0.129569,?,*,Low Vol,0.07%
