symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,209,XTRABYTES,"$8,641,773 ",$0.020454,"422,500,000",*,"$15,071",-4.30%,0.06%
CPN,731,CompuCoin,"$53,034 ",$0.002704,"19,615,019",Low Vol,0.53%,-2.15%,-33.52%
CHEAP,1088,Cheapcoin,? ,$0.000083,?,*,Low Vol,?,-3.45%
BLAS,446,BlakeStar,"$169,593 ",$0.000682,"248,620,912","$1,499",7.11%,65.46%,17.52%
CPC,349,Capricoin,"$1,817,924 ",$0.913509,"1,990,045",*,"$391,227",1.65%,7.27%
CREVA,738,CrevaCoin,"$50,241 ",$0.001381,"36,390,750",Low Vol,0.54%,1.06%,-23.03%
EOS,29,EOS,"$252,198,069 ",$0.745623,"338,238,050",*,"$8,936,910",0.23%,-4.55%
SIB,147,SIBCoin,"$17,747,663 ",$1.15,"15,407,562","$290,434",0.15%,-1.46%,-11.38%
JWL,744,Jewels,"$47,641 ",$0.002361,"20,181,636",*,Low Vol,0.54%,?
GAIN,1033,UGAIN,? ,$0.000730,?,Low Vol,0.54%,238.16%,-2.01%
DLISK,809,DAPPSTER,"$21,460 ",$0.000215,"100,000,000",*,Low Vol,0.53%,-17.12%
EOT,350,EOT Token,"$1,804,963 ",$0.721985,"2,500,000",*,"$16,667",0.94%,52.72%
ACES,943,Aces,? ,$0.000043,?,*,Low Vol,0.54%,-55.91%
UNIFY,409,Unify,"$638,616 ",$0.036069,"17,705,484","$3,004",1.25%,10.11%,-26.70%
GAIA,575,GAIA,"$331,016 ",$0.013734,"24,101,381",*,Low Vol,0.54%,16.61%
XBC,220,Bitcoin Plus,"$7,539,143 ",$75.05,"100,457",*,"$63,879",1.16%,-3.52%
XBB,515,Boolberry,"$2,308,900 ",$0.242214,"9,532,480",?,?,?,-5.36%
MAVRO,1050,Mavro,? ,$0.005279,?,Low Vol,0.53%,-8.71%,-2.94%
LTH,1068,LAthaan,? ,$0.000343,?,Low Vol,0.54%,-0.53%,-6.01%
KRONE,939,Kronecoin,? ,$0.013688,?,Low Vol,0.10%,-31.30%,?
MONA,116,MonaCoin,"$27,340,238 ",$0.507732,"53,847,775","$94,690",-0.27%,-0.55%,-0.32%
SPR,154,SpreadCoin,"$16,556,185 ",$1.90,"8,727,516","$39,488",2.75%,-3.84%,-21.90%
BLITZ,232,Blitzcash,"$6,672,780 ",$1.63,"4,087,035",*,"$56,863",0.28%,6.51%
OPES,1075,Opescoin,? ,$0.001373,?,Low Vol,0.54%,2.68%,-2.98%
TAG,384,TagCoin,"$1,139,948 ",$0.199420,"5,716,319","$192,279",5.69%,-7.24%,-46.15%
LDOGE,378,LiteDoge,"$1,217,741 ",$0.000082,"14,840,666,503",*,"$2,861",0.59%,0.30%
TAJ,804,TajCoin,"$23,076 ",$0.003274,"7,048,472",Low Vol,0.44%,-0.41%,-6.97%
VOYA,879,Voyacoin,? ,$6.83,?,"$84,827",3.04%,8.85%,266.21%
PWR,860,Powercoin,"$2,145 ",$0.000043,"49,983,870",Low Vol,0.54%,-0.54%,-6.01%
XPM,270,Primecoin,"$4,447,931 ",$0.216204,"20,572,843","$372,459",1.76%,-8.25%,-44.02%
AGLC,719,AgrolifeCoin,"$59,187 ",$0.009534,"6,208,280",*,Low Vol,?,0.50%
XPTX,443,PlatinumBAR,"$210,894 ",$0.769886,"273,929","$2,130",0.46%,1.19%,38.59%
IXC,517,Ixcoin,"$2,008,315 ",$0.095638,"20,999,088",*,Low Vol,0.58%,28.26%
MTLMC3,769,Metal Music Coin,"$37,637 ",$0.000472,"79,719,140",Low Vol,0.54%,6.92%,-4.20%
PLU,208,Pluton,"$8,736,295 ",$10.28,"850,000",*,"$78,786",0.22%,-0.08%
NOBL,539,NobleCoin,"$593,028 ",$0.000258,"2,302,914,223",Low Vol,0.52%,10.43%,-12.36%
PRIMU,1020,Primulon,? ,$0.000146,?,Low Vol,0.70%,12.98%,-19.94%
XPY,586,PayCoin,"$246,632 ",$0.020907,"11,796,558",**,Low Vol,-0.01%,17.95%
FEDS,866,FedoraShare,? ,$0.000012,?,*,"$2,230,400",0.00%,-19.20%
MIOTA,9,IOTA,"$1,386,785,485 ",$0.498928,"2,779,530,283",*,"$32,962,000",1.62%,-9.71%
FID,874,BITFID,? ,$0.101022,?,*,"$271,925",0.03%,0.23%
FIMK,413,FIMKrypto,"$569,592 ",$0.000987,"577,004,618",*,$913,-7.51%,-15.27%
BYC,390,Bytecent,"$1,024,518 ",$0.579331,"1,768,450","$3,256",0.54%,-2.08%,-14.48%
IXT,195,iXledger,"$10,945,571 ",$0.305923,"35,778,844",*,"$8,856",0.64%,-20.36%
BTCD,49,BitcoinDark,"$139,056,630 ",$107.89,"1,288,862","$361,532",-0.52%,-11.41%,-6.08%
