symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,336,MER,MER,"$2,937,320",$0.029373,"100,000,000",*,"$6,677",6.97%
Scorecoin,494,SCORE,SCORE,"$297,575",$0.009806,"30,346,591","$4,137",-6.37%,-0.73%
LIFE,934,LIFE,LIFE,?,$0.000156,?,*,"$773,437",24.57%
Compcoin,127,CMP,CMP,"$24,316,033",$5.66,"4,296,620","$27,712",0.12%,-1.37%
Monetha,163,MTH,MTH,"$16,428,287",$0.075769,"216,819,832",*,"$179,918",-6.48%
Cyder,1077,CYDER,CYDER,?,$0.000477,?,*,Low Vol,0.09%
ExchangeN,547,EXN,EXN,"$56,593",$0.011097,"5,100,000",*,"$5,389",-31.22%
BitDice,192,CSNO,CSNO,"$12,771,640",$0.182452,"70,000,000",*,"$51,805",2.18%
EOS,26,EOS,EOS,"$213,043,107",$0.504711,"422,109,103",*,"$5,609,540",-1.13%
Bowhead,631,AHT,AHT,"$426,156",$0.053269,"8,000,000",*,Low Vol,?
Ethereum Gold,535,ETG,ETG,"$80,583",$0.019533,"4,125,358",*,"$62,774",9.42%
DomRaider,978,DRT,DRT,?,$0.052117,?,*,"$9,891",-2.06%
Populous,49,PPT,PPT,"$125,558,224",$3.04,"41,252,246",*,"$244,692",2.69%
RouletteToken,467,RLT,RLT,"$524,671",$0.051831,"10,122,690",*,"$7,601",-0.31%
BlackCoin,180,BLK,BLK,"$13,648,898",$0.178545,"76,445,144",*,"$167,363",1.36%
Monero,10,XMR,XMR,"$1,307,515,931",$85.71,"15,254,653","$24,594,900",-0.16%,-1.64%
Zilbercoin,1030,ZBC,ZBC,?,$0.042970,?,*,$500,0.11%
Sativacoin,761,STV,STV,"$72,790",$0.010274,"7,085,160",Low Vol,0.09%,-56.37%
High Voltage,882,HVCO,HVCO,"$17,053",$0.011413,"1,494,171",*,Low Vol,?
Royalties,1183,XRY,XRY,?,$0.033077,?,Low Vol,?,-0.78%
LTBcoin,601,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,168,UNO,UNO,"$15,477,693",$78.24,"197,831","$4,217,400",0.05%,1.30%
CrevaCoin,559,CREVA,CREVA,"$15,259",$0.000419,"36,390,750",$781,-35.93%,-39.28%
AudioCoin,587,ADC,ADC,"$1,345,504",$0.001633,"824,102,408",Low Vol,0.09%,-3.92%
MACRON,746,MCRN,MCRN,"$84,079",$0.000209,"401,421,401",*,Low Vol,0.13%
020LondonCoin,739,020,020,"$90,270",$5.8e-07,"156,616,240,248",Low Vol,?,?
OctoCoin,727,888,888,"$106,344",$0.002126,"50,013,500",Low Vol,0.86%,13.97%
Substratum,115,SUB,SUB,"$30,246,062",$0.133778,"226,091,449",*,"$467,219",-2.17%
AdShares,382,ADST,ADST,"$1,560,921",$0.127327,"12,259,155",*,"$4,396",0.15%
MikeTheMug,929,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,470,BRIA,BRIA,"$499,660",$1.13,"441,896",*,"$3,233",31.72%
Neptune Classic,1175,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,961,HDG,HDG,?,$0.762829,?,*,"$36,328",-0.72%
Deutsche eMark,497,DEM,DEM,"$286,767",$0.010318,"27,793,416","$1,046",0.01%,5.18%
KushCoin,714,KUSH,KUSH,"$122,931",$0.022575,"5,445,516",Low Vol,-7.49%,-6.45%
PoSToken,462,POS,POS,"$564,646",$0.975274,"578,962",*,"$1,966",-1.47%
Darcrus,394,DAR,DAR,"$1,407,246",$0.103471,"13,600,388",*,$535,0.17%
EarthCoin,418,EAC,EAC,"$1,014,881",$0.000089,"11,459,771,465","$2,471",-19.69%,-10.92%
Bismuth,344,BIS,BIS,"$2,669,242",$0.546241,"4,886,565","$10,289",-3.99%,-4.14%
Po.et,216,POE,POE,"$9,656,191",$0.004520,"2,136,283,004",*,"$92,610",-17.65%
Renos,398,RNS,RNS,"$1,331,441",$0.039916,"33,356,077",*,"$4,221",0.13%
CacheCoin,528,CACH,CACH,"$106,220",$0.025320,"4,195,132",$662,0.13%,-4.22%
Golfcoin,1173,GOLF,GOLF,?,$0.000060,?,Low Vol,?,?
DigitalDevelo...,619,DDF,DDF,"$521,735",$0.101935,"5,118,307",*,Low Vol,0.13%
Ethereum,2,ETH,ETH,"$27,850,000,327",$292.34,"95,265,788","$295,225,000",-0.30%,-2.90%
HOdlcoin,672,HODL,HODL,"$176,491",$0.001251,"141,068,575",Low Vol,0.13%,-24.14%
Spots,773,SPT,SPT,"$63,152",$0.002819,"22,406,021",Low Vol,-0.94%,-8.16%
