symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,339,MER,MER,"$3,019,530",$0.030195,"100,000,000",*,"$9,492",-0.50%
Scorecoin,503,SCORE,SCORE,"$274,922",$0.009059,"30,346,591",$974,-0.44%,-1.86%
LIFE,1004,LIFE,LIFE,?,$0.000120,?,*,"$18,382",9.02%
Compcoin,151,CMP,CMP,"$18,688,582",$4.34,"4,301,942","$336,062",-3.86%,-10.02%
Monetha,168,MTH,MTH,"$16,055,617",$0.074051,"216,819,832",*,"$367,790",0.31%
Cyder,1077,CYDER,CYDER,?,$0.000291,?,*,Low Vol,-0.47%
ExchangeN,527,EXN,EXN,"$113,645",$0.022283,"5,100,000",*,"$6,845",16.08%
BitDice,157,CSNO,CSNO,"$17,904,950",$0.255785,"70,000,000",*,"$73,819",1.69%
EOS,26,EOS,EOS,"$226,765,399",$0.525595,"431,445,122",*,"$4,845,350",0.17%
Bowhead,599,AHT,AHT,"$768,597",$0.096075,"8,000,000",*,Low Vol,-5.29%
FUNCoin,701,FUNC,FUNC,"$136,618",$0.023359,"5,848,581",*,Low Vol,-0.43%
DomRaider,983,DRT,DRT,?,$0.041736,?,*,"$49,987",-6.51%
Populous,41,PPT,PPT,"$150,722,506",$3.65,"41,252,246",*,"$288,025",-0.87%
RouletteToken,466,RLT,RLT,"$589,327",$0.058218,"10,122,690",*,"$8,462",-1.02%
BlackCoin,184,BLK,BLK,"$13,964,516",$0.182651,"76,454,636",*,"$113,139",-0.74%
Monero,10,XMR,XMR,"$1,332,170,236",$87.21,"15,276,166","$27,568,600",-0.53%,-0.98%
Zilbercoin,1029,ZBC,ZBC,?,$0.034992,?,*,"$2,677",-0.44%
Sativacoin,751,STV,STV,"$82,390",$0.011628,"7,085,323",Low Vol,?,-2.23%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1214,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,738,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,206,UNO,UNO,"$11,418,594",$57.72,"197,833","$10,592",0.43%,-10.04%
Wyvern,869,WYV,WYV,"$24,016",$0.014555,"1,650,090",*,Low Vol,-0.47%
AudioCoin,579,ADC,ADC,"$1,458,079",$0.001768,"824,579,298",Low Vol,0.58%,-14.21%
MACRON,731,MCRN,MCRN,"$102,829",$0.000256,"401,421,401",*,Low Vol,-0.47%
020LondonCoin,745,020,020,"$88,140",$5.6e-07,"156,617,990,248",Low Vol,?,?
OctoCoin,753,888,888,"$81,534",$0.001630,"50,013,500",Low Vol,-0.44%,-2.59%
Substratum,113,SUB,SUB,"$30,461,301",$0.134730,"226,091,449",*,"$284,772",-1.52%
AdShares,385,ADST,ADST,"$1,820,808",$0.148730,"12,242,373",*,$558,-0.47%
MikeTheMug,937,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,445,BRIA,BRIA,"$828,019",$1.80,"458,874",*,"$16,370",11.37%
Aces,1127,ACES,ACES,?,$0.000158,?,*,Low Vol,-0.44%
Hedge,286,HDG,HDG,"$5,276,121",$1.42,"3,709,674",*,"$113,280",-0.75%
iDice,490,ICE,ICE,"$379,049",$0.241277,"1,571,013",*,$942,-0.82%
KushCoin,720,KUSH,KUSH,"$113,814",$0.020900,"5,445,524",Low Vol,?,-14.06%
PoSToken,442,POS,POS,"$885,007",$1.53,"578,962",*,"$6,824",1.15%
Darcrus,577,DAR,DAR,"$1,543,916",$0.113520,"13,600,388",*,Low Vol,-0.57%
EarthCoin,602,EAC,EAC,"$749,372",$0.000065,"11,466,829,675",Low Vol,-0.49%,-6.58%
Bismuth,391,BIS,BIS,"$1,724,879",$0.352984,"4,886,565","$37,145",0.42%,-8.39%
Po.et,212,POE,POE,"$10,609,700",$0.004966,"2,136,283,004",*,"$122,115",-2.04%
Peacecoin,1124,PEC,PEC,?,$0.001747,?,*,Low Vol,-0.47%
Renos,415,RNS,RNS,"$1,302,311",$0.039043,"33,356,077",*,"$2,070",-0.47%
Golfcoin,1191,GOLF,GOLF,?,$0.000055,?,Low Vol,?,?
Ethereum,2,ETH,ETH,"$28,374,333,505",$297.53,"95,365,653","$255,424,000",-0.24%,-0.10%
HOdlcoin,684,HODL,HODL,"$166,193",$0.001164,"142,732,325",Low Vol,-30.30%,-7.22%
Spots,792,SPT,SPT,"$53,359",$0.002381,"22,406,021",Low Vol,1.44%,-4.43%
Obsidian,255,ODN,ODN,"$7,071,022",$0.289796,"24,400,000",*,"$48,361",0.90%
Tattoocoin (L...,1204,TLE,TLE,?,$0.110689,?,*,Low Vol,?
LinkedCoin,1103,LKC,LKC,?,$0.000116,?,Low Vol,-0.40%,-2.10%
SIGMAcoin,1026,SIGMA,SIGMA,?,$0.050431,?,*,"$3,848",-0.10%
GBCGoldCoin,851,GBC,GBC,"$30,677",$0.002700,"11,361,817",Low Vol,0.00%,8.17%
SOILcoin,829,SOIL,SOIL,"$36,392",$0.006382,"5,702,048",Low Vol,-1.08%,-7.06%
Dollarcoin,713,DLC,DLC,"$120,881",$0.013274,"9,106,714",Low Vol,-0.47%,10.50%
Abncoin,939,ABN,ABN,$678,$0.010014,"67,700",Low Vol,-0.47%,18.19%
AMIS,1130,AMIS,AMIS,?,$0.023732,?,*,Low Vol,-0.09%
ZClassic,334,ZCL,ZCL,"$3,245,551",$1.79,"1,809,800","$102,985",-0.56%,0.04%
BTCGold,1220,XBG,XBG,?,$0.002859,?,?,?,?
Crave,355,CRAVE,CRAVE,"$2,618,776",$1.86,"1,410,348",*,"$4,432",-1.10%
YashCoin,566,YASH,YASH,"$3,667,847",$0.366776,"10,000,239",*,Low Vol,-0.44%
MustangCoin,769,MST,MST,"$69,689",$0.110557,"630,343",Low Vol,?,20.98%
WayGuide,675,WAY,WAY,"$178,224",$0.001782,"100,040,708",*,Low Vol,?
Operand,1094,OP,OP,?,$0.000699,?,*,Low Vol,-0.44%
Tao,304,XTO,XTO,"$4,340,377",$0.133166,"32,593,734","$2,671",-5.00%,14.63%
Antimatter,1133,ANTX,ANTX,?,$0.000020,?,Low Vol,-0.16%,?
Quantum Resis...,103,QRL,QRL,"$38,178,400",$0.734200,"52,000,000",*,"$353,327",-1.27%
InvisibleCoin,1176,IVZ,IVZ,?,$0.276760,?,*,Low Vol,?
Impact,900,IMX,IMX,"$12,624",$0.000115,"109,508,940",Low Vol,?,-7.06%
Ethereum Gold,953,ETG,ETG,?,$0.060220,?,*,"$305,545",5.41%
netBit,1091,NBIT,NBIT,?,$0.029633,?,*,Low Vol,-0.47%
Pluton,254,PLU,PLU,"$7,126,540",$8.38,"850,000",*,"$161,060",-0.41%
Kurrent,772,KURT,KURT,"$68,298",$0.006885,"9,919,485",Low Vol,-0.68%,0.02%
Phoenixcoin,662,PXC,PXC,"$196,687",$0.003200,"61,470,785",Low Vol,-2.20%,-8.10%
Jinn,562,JINN,JINN,"$8,810,088",$150.08,"58,703",*,?,?
Blackstar,825,BSTAR,BSTAR,"$36,800",$0.000058,"630,795,971",*,Low Vol,?
IrishCoin,1109,IRL,IRL,?,$0.001630,?,Low Vol,-0.40%,1.54%
Tyrocoin,1040,TYC,TYC,?,$0.113351,?,"$1,688",-0.44%,-24.47%
BritCoin,624,BRIT,BRIT,"$433,569",$0.020386,"21,268,092",Low Vol,-0.47%,-23.21%
Opus,356,OPT,OPT,"$2,598,438",$0.018550,"140,080,549",*,"$1,243",8.87%
Bitradio,399,BRO,BRO,"$1,525,394",$0.263683,"5,784,953",*,"$1,465",-3.73%
Helleniccoin,351,HNC,HNC,"$2,723,002",$0.042907,"63,462,879","$28,773",4.82%,21.53%
Bitcoin Silver,988,BTCS,BTCS,?,$0.083065,?,*,"$40,289",-2.26%
BuzzCoin,1006,BUZZ,BUZZ,?,$0.000349,?,"$15,312",-1.74%,-9.27%
bitGold,522,BITGOLD,BITGOLD,"$125,570",$1395.70,89.9694,*,$969,-0.42%
FireFlyCoin,1111,FFC,FFC,?,$0.000058,?,Low Vol,-0.47%,-2.11%
GAIA,630,GAIA,GAIA,"$378,850",$0.015719,"24,101,381",*,Low Vol,-0.47%
DigitalDevelo...,474,DDF,DDF,"$494,437",$0.096602,"5,118,307",*,"$2,993",-3.81%
Regalcoin,943,REC,REC,?,$87.35,?,"$8,658,550",5.17%,51.45%
DraftCoin,438,DFT,DFT,"$925,847",$0.487543,"1,899,006",*,"$84,224",-0.40%
Terracoin,296,TRC,TRC,"$4,753,515",$0.222331,"21,380,350","$6,944",9.10%,14.83%
BeaverCoin,819,BVC,BVC,"$38,447",$0.012342,"3,115,258",Low Vol,-0.47%,-24.77%
Bitcrystals,221,BCY,BCY,"$9,796,823",$0.421676,"23,233,059",*,"$1,338,390",15.23%
808Coin,444,808,808,"$848,974",$0.000932,"910,624,824","$11,702",-0.45%,-7.71%
PinkCoin,259,PINK,PINK,"$6,686,509",$0.018315,"365,087,750","$67,056",-0.63%,-0.15%
Skeincoin,1167,SKC,SKC,?,$0.001671,?,Low Vol,?,-3.08%
