symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,346,MER,MER,"$2,823,530",$0.028235,"100,000,000",*,"$6,573",0.15%
Scorecoin,505,SCORE,SCORE,"$241,050",$0.007943,"30,346,591",$523,0.99%,-0.40%
LIFE,969,LIFE,LIFE,?,$0.000091,?,*,"$39,126",-14.43%
Compcoin,149,CMP,CMP,"$19,179,318",$4.46,"4,298,792","$62,121",-7.52%,-5.68%
Monetha,163,MTH,MTH,"$16,390,734",$0.075596,"216,819,832",*,"$393,626",-1.48%
Cyder,1065,CYDER,CYDER,?,$0.000221,?,*,Low Vol,0.41%
ExchangeN,523,EXN,EXN,"$111,428",$0.021849,"5,100,000",*,"$9,244",0.28%
BitDice,183,CSNO,CSNO,"$13,474,090",$0.192487,"70,000,000",*,"$62,650",1.63%
EOS,26,EOS,EOS,"$216,539,497",$0.508679,"425,689,869",*,"$5,881,660",0.45%
Ethereum Gold,500,ETG,ETG,"$281,630",$0.068268,"4,125,358",*,"$714,512",-32.82%
DomRaider,979,DRT,DRT,?,$0.037796,?,*,"$26,524",13.64%
Populous,45,PPT,PPT,"$139,150,014",$3.37,"41,252,246",*,"$301,505",-1.98%
RouletteToken,470,RLT,RLT,"$538,982",$0.053245,"10,122,690",*,"$8,762",-0.31%
BlackCoin,179,BLK,BLK,"$14,108,064",$0.184542,"76,449,068",*,"$277,295",0.24%
Monero,10,XMR,XMR,"$1,332,419,875",$87.29,"15,263,643","$32,565,200",-0.89%,-1.17%
Zilbercoin,998,ZBC,ZBC,?,$0.024124,?,*,"$8,117",0.26%
Sativacoin,762,STV,STV,"$72,269",$0.010200,"7,085,223",Low Vol,0.07%,3.08%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1169,XRY,XRY,?,$0.046321,?,Low Vol,0.41%,?
LTBcoin,606,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,195,UNO,UNO,"$12,409,674",$62.73,"197,832","$25,053",-0.97%,-3.70%
CrevaCoin,555,CREVA,CREVA,"$21,759",$0.000598,"36,390,750","$1,055",-3.33%,-3.29%
AudioCoin,586,ADC,ADC,"$1,386,801",$0.001683,"824,230,491",Low Vol,0.46%,-1.99%
MACRON,872,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,744,020,020,"$86,374",$5.5e-07,"156,617,820,248",Low Vol,-0.32%,-3.41%
OctoCoin,753,888,888,"$78,074",$0.001561,"50,013,500",Low Vol,0.92%,-8.34%
Substratum,113,SUB,SUB,"$33,764,723",$0.149341,"226,091,449",*,"$682,914",-0.65%
AdShares,582,ADST,ADST,"$1,911,434",$0.156048,"12,249,012",*,Low Vol,-0.24%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,486,BRIA,BRIA,"$402,391",$0.896347,"448,923",*,"$3,825",-5.67%
Neptune Classic,1188,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,336,HDG,HDG,"$3,194,260",$0.861062,"3,709,674",*,"$122,044",2.65%
Deutsche eMark,497,DEM,DEM,"$298,557",$0.010742,"27,793,416",$605,0.52%,12.53%
KushCoin,713,KUSH,KUSH,"$123,259",$0.022635,"5,445,516",Low Vol,0.41%,-1.54%
PoSToken,449,POS,POS,"$771,333",$1.33,"578,962",*,"$3,846",-2.64%
