symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,337,MER,MER,"$3,120,530",$0.031205,"100,000,000",*,"$13,782",-1.83%
Scorecoin,645,SCORE,SCORE,"$270,598",$0.008917,"30,346,591",Low Vol,-1.39%,-3.48%
LIFE,998,LIFE,LIFE,?,$0.000128,?,*,"$17,071",-1.50%
Compcoin,155,CMP,CMP,"$18,330,091",$4.26,"4,301,354","$234,638",-22.00%,0.77%
Monetha,174,MTH,MTH,"$15,140,529",$0.069830,"216,819,832",*,"$342,295",-1.20%
Cyder,1060,CYDER,CYDER,?,$0.000345,?,*,Low Vol,-1.46%
ExchangeN,538,EXN,EXN,"$93,202",$0.018275,"5,100,000",*,"$4,309",0.50%
BitDice,165,CSNO,CSNO,"$16,140,110",$0.230573,"70,000,000",*,"$83,567",-2.30%
EOS,26,EOS,EOS,"$218,460,129",$0.507100,"430,802,857",*,"$5,029,920",0.17%
Bowhead,591,AHT,AHT,"$911,344",$0.113918,"8,000,000",*,Low Vol,-1.44%
FUNCoin,700,FUNC,FUNC,"$134,660",$0.023024,"5,848,581",*,Low Vol,-0.21%
DomRaider,980,DRT,DRT,?,$0.041422,?,*,"$49,681",-5.39%
Populous,42,PPT,PPT,"$144,103,171",$3.49,"41,252,246",*,"$413,963",-0.27%
RouletteToken,473,RLT,RLT,"$546,608",$0.053998,"10,122,690",*,"$7,661",-1.87%
BlackCoin,187,BLK,BLK,"$13,442,599",$0.175827,"76,453,553",*,"$126,954",-0.48%
Monero,10,XMR,XMR,"$1,336,188,911",$87.48,"15,273,698","$30,044,800",-0.33%,-1.88%
Zilbercoin,1023,ZBC,ZBC,?,$0.033468,?,*,"$2,597",-1.47%
Sativacoin,750,STV,STV,"$82,390",$0.011628,"7,085,306",Low Vol,?,-1.68%
High Voltage,897,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1209,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,739,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,205,UNO,UNO,"$11,580,643",$58.54,"197,833","$16,472",-0.90%,-12.20%
CrevaCoin,554,CREVA,CREVA,"$26,406",$0.000726,"36,390,750",$609,0.59%,12.83%
AudioCoin,401,ADC,ADC,"$1,565,485",$0.001899,"824,368,914","$3,751",-1.45%,-4.65%
MACRON,873,MCRN,MCRN,"$23,109",$0.000058,"401,421,401",*,Low Vol,-1.46%
020LondonCoin,748,020,020,"$88,140",$5.6e-07,"156,617,930,248",Low Vol,?,-0.63%
OctoCoin,753,888,888,"$81,208",$0.001624,"50,013,500",Low Vol,-1.47%,-2.55%
Substratum,117,SUB,SUB,"$28,714,066",$0.127002,"226,091,449",*,"$298,729",0.54%
AdShares,413,ADST,ADST,"$1,354,535",$0.110645,"12,242,169",*,$565,-1.47%
MikeTheMug,941,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,447,BRIA,BRIA,"$847,030",$1.85,"456,950",*,"$9,881",8.25%
Aces,1115,ACES,ACES,?,$0.000104,?,*,Low Vol,-1.46%
Hedge,268,HDG,HDG,"$6,229,953",$1.68,"3,709,674",*,"$172,120",-3.43%
iDice,502,ICE,ICE,"$334,316",$0.212803,"1,571,013",*,"$6,010",-0.54%
KushCoin,708,KUSH,KUSH,"$128,215",$0.023545,"5,445,516",Low Vol,-1.47%,?
PoSToken,450,POS,POS,"$791,852",$1.37,"578,962",*,"$4,815",-1.37%
Darcrus,580,DAR,DAR,"$1,559,788",$0.114687,"13,600,388",*,Low Vol,-0.97%
EarthCoin,600,EAC,EAC,"$732,368",$0.000064,"11,465,860,810",Low Vol,0.40%,-35.51%
Bismuth,394,BIS,BIS,"$1,707,605",$0.349449,"4,886,565","$27,493",2.23%,-16.09%
Po.et,221,POE,POE,"$9,880,672",$0.004625,"2,136,283,004",*,"$63,457",-3.72%
Peacecoin,1119,PEC,PEC,?,$0.001727,?,*,Low Vol,-1.47%
Renos,420,RNS,RNS,"$1,192,460",$0.035749,"33,356,077",*,"$2,086",-1.47%
CacheCoin,551,CACH,CACH,"$48,148",$0.011477,"4,195,132","$1,235",-1.76%,-29.70%
Golfcoin,1191,GOLF,GOLF,?,$0.000055,?,Low Vol,?,?
Ethereum,2,ETH,ETH,"$28,374,589,177",$297.57,"95,354,334","$278,234,000",-0.01%,-0.55%
HOdlcoin,704,HODL,HODL,"$131,295",$0.000921,"142,544,170",Low Vol,-1.47%,-25.79%
Spots,793,SPT,SPT,"$52,916",$0.002362,"22,406,021",Low Vol,-1.17%,-4.12%
Obsidian,254,ODN,ODN,"$7,037,058",$0.288404,"24,400,000",*,"$64,407",-1.43%
Tattoocoin (L...,1203,TLE,TLE,?,$0.110689,?,*,Low Vol,?
LinkedCoin,1089,LKC,LKC,?,$0.000115,?,Low Vol,-1.47%,-2.60%
SIGMAcoin,1019,SIGMA,SIGMA,?,$0.050527,?,*,"$4,794",0.04%
GBCGoldCoin,818,GBC,GBC,"$41,770",$0.003676,"11,361,817",Low Vol,0.00%,25.23%
SOILcoin,825,SOIL,SOIL,"$36,646",$0.006427,"5,702,048",Low Vol,-1.25%,-9.30%
Dollarcoin,715,DLC,DLC,"$119,529",$0.013125,"9,106,714",Low Vol,-1.47%,-2.17%
