symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,353,MER,MER,"$2,710,710",$0.027107,"100,000,000",*,"$12,883",0.41%
Scorecoin,538,SCORE,SCORE,"$244,163",$0.008046,"30,346,591","$2,775",0.52%,-19.85%
LIFE,1021,LIFE,LIFE,?,$0.000101,?,*,"$12,391",23.77%
Compcoin,206,CMP,CMP,"$10,478,833",$2.43,"4,307,792","$21,768",0.53%,5.82%
Monetha,202,MTH,MTH,"$10,885,830",$0.050207,"216,819,832",*,"$544,445",-0.18%
Cyder,1117,CYDER,CYDER,?,$0.000139,?,*,Low Vol,0.53%
FedoraCoin,469,TIPS,TIPS,"$648,851",$0.000001,"443,168,182,458",$714,-5.78%,-11.15%
BitDice,180,CSNO,CSNO,"$12,772,200",$0.182460,"70,000,000",*,"$31,863",-4.47%
EOS,18,EOS,EOS,"$476,695,165",$1.07,"443,879,177",*,"$91,525,500",2.89%
Bowhead,640,AHT,AHT,"$873,968",$0.109246,"8,000,000",*,Low Vol,-2.93%
Ethereum Gold,533,ETG,ETG,"$287,030",$0.023919,"12,000,000",*,"$45,261",-19.47%
DomRaider,988,DRT,DRT,?,$0.028675,?,*,"$112,532",-1.43%
Populous,41,PPT,PPT,"$131,426,356",$3.19,"41,252,246",*,"$504,193",-1.97%
RouletteToken,485,RLT,RLT,"$514,854",$0.050861,"10,122,793",*,"$7,399",0.11%
BlackCoin,161,BLK,BLK,"$15,789,684",$0.206495,"76,465,210",*,"$339,269",-0.42%
Monero,10,XMR,XMR,"$1,274,050,182",$83.27,"15,299,587","$51,604,400",-2.65%,-3.29%
Zilbercoin,1118,ZBC,ZBC,?,$0.037739,?,*,Low Vol,1.15%
BT1 [CST],967,BT1,BT1,?,$5868.96,?,*,"$1,199,830",1.56%
Sativacoin,787,STV,STV,"$69,671",$0.009833,"7,085,412",Low Vol,-0.64%,-0.56%
High Voltage,901,HVCO,HVCO,"$15,577",$0.010425,"1,494,171",*,Low Vol,0.53%
ETHGAS,1020,EGAS,EGAS,?,$0.004818,?,*,"$13,401",50.25%
LTBcoin,754,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,203,UNO,UNO,"$10,840,871",$54.80,"197,836","$20,866",0.46%,-19.22%
CrevaCoin,607,CREVA,CREVA,"$32,807",$0.000902,"36,390,750","$4,836",0.20%,-1.06%
AudioCoin,404,ADC,ADC,"$1,557,214",$0.001869,"833,255,858","$1,204",0.48%,-12.92%
MACRON,692,MCRN,MCRN,"$222,107",$0.000553,"401,421,401",*,Low Vol,-2.67%
OctoCoin,775,888,888,"$81,205",$0.001623,"50,023,900",Low Vol,0.05%,-4.10%
Substratum,126,SUB,SUB,"$22,866,437",$0.101138,"226,091,449",*,"$425,393",-2.75%
AdShares,637,ADST,ADST,"$1,502,448",$0.124654,"12,052,943",*,Low Vol,0.86%
PlayerCoin,600,PLACO,PLACO,"$48,818",$0.001390,"35,120,000","$2,821",5.82%,17.82%
BriaCoin,451,BRIA,BRIA,"$773,937",$1.62,"477,609",*,"$25,514",-1.53%
Aces,1174,ACES,ACES,?,$0.000070,?,*,Low Vol,0.42%
Hedge,329,HDG,HDG,"$3,286,898",$0.886034,"3,709,674",*,"$62,116",-0.76%
Deutsche eMark,536,DEM,DEM,"$267,348",$0.009619,"27,793,416","$1,799",0.21%,2.24%
KushCoin,725,KUSH,KUSH,"$149,626",$0.027477,"5,445,524",Low Vol,0.55%,3.37%
PoSToken,510,POS,POS,"$414,218",$0.715449,"578,962",*,"$5,452",-9.47%
Darcrus,412,DAR,DAR,"$1,360,705",$0.100049,"13,600,388",*,"$3,505",0.29%
EarthCoin,644,EAC,EAC,"$784,127",$0.000068,"11,469,562,749",Low Vol,0.34%,-46.45%
Bismuth,398,BIS,BIS,"$1,708,377",$0.349607,"4,886,565","$17,937",0.32%,-13.36%
Po.et,215,POE,POE,"$9,872,489",$0.004578,"2,156,389,197",*,"$22,822",-0.97%
Peacecoin,1097,PEC,PEC,?,$0.002294,?,*,Low Vol,0.53%
Renos,422,RNS,RNS,"$1,117,449",$0.033501,"33,356,077",*,"$1,548",0.53%
Golfcoin,1234,GOLF,GOLF,?,$0.000070,?,Low Vol,?,6.79%
DigitalDevelo...,672,DDF,DDF,"$390,665",$0.076327,"5,118,307",*,Low Vol,0.48%
Ethereum,2,ETH,ETH,"$27,434,258,007",$287.34,"95,476,641","$845,366,000",-1.10%,-4.10%
HOdlcoin,543,HODL,HODL,"$231,123",$0.001599,"144,585,440","$2,077",0.21%,0.64%
Spots,792,SPT,SPT,"$66,501",$0.002968,"22,406,021",Low Vol,0.37%,20.54%
Obsidian,267,ODN,ODN,"$5,684,297",$0.232963,"24,400,000",*,"$106,020",-12.81%
Tattoocoin (L...,1140,TLE,TLE,?,$0.083219,?,*,Low Vol,0.53%
LinkedCoin,1213,LKC,LKC,?,$0.000139,?,Low Vol,1.44%,?
SIGMAcoin,1035,SIGMA,SIGMA,?,$0.042510,?,*,"$5,559",-1.42%
GBCGoldCoin,871,GBC,GBC,"$23,860",$0.002100,"11,361,817",Low Vol,0.00%,-29.51%
SOILcoin,836,SOIL,SOIL,"$38,917",$0.006825,"5,702,048",Low Vol,0.41%,-4.73%
Dollarcoin,743,DLC,DLC,"$116,224",$0.012762,"9,106,714",Low Vol,0.75%,-18.47%
Abncoin,621,ABN,ABN,$717,$0.010590,"67,700",$869,0.53%,33.66%
AMIS,1145,AMIS,AMIS,?,$28.69,?,*,Low Vol,?
ZClassic,347,ZCL,ZCL,"$2,893,382",$1.60,"1,809,800","$133,601",-0.42%,-6.01%
Flash,1074,FLASH,FLASH,?,$0.005629,?,*,"$1,169",0.32%
Crave,370,CRAVE,CRAVE,"$2,314,162",$1.63,"1,415,684",*,"$16,641",0.53%
YashCoin,315,YASH,YASH,"$3,835,843",$0.383575,"10,000,243",*,$712,0.51%
MustangCoin,811,MST,MST,"$50,950",$0.080829,"630,343",Low Vol,0.53%,-21.31%
WayGuide,699,WAY,WAY,"$208,588",$0.002085,"100,040,708",*,Low Vol,0.53%
Operand,1151,OP,OP,?,$0.000765,?,*,Low Vol,0.42%
