symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,335,MER,MER,"$3,292,700",$0.032927,"100,000,000",*,"$27,396",-0.59%
Scorecoin,516,SCORE,SCORE,"$339,827",$0.011198,"30,346,591","$1,471",0.03%,-6.61%
LIFE,1008,LIFE,LIFE,?,$0.000149,?,*,"$20,057",43.54%
Compcoin,190,CMP,CMP,"$13,811,744",$3.21,"4,305,742","$239,768",-13.36%,-5.52%
Monetha,188,MTH,MTH,"$14,292,438",$0.065919,"216,819,832",*,"$388,118",-4.85%
Cyder,1126,CYDER,CYDER,?,$0.000257,?,*,Low Vol,2.41%
FedoraCoin,472,TIPS,TIPS,"$630,185",$0.000001,"443,168,182,458",$966,-0.76%,-80.17%
BitDice,183,CSNO,CSNO,"$14,515,410",$0.207363,"70,000,000",*,"$16,608",-0.44%
EOS,23,EOS,EOS,"$315,141,769",$0.716442,"439,870,596",*,"$14,783,300",-1.04%
Bowhead,616,AHT,AHT,"$1,081,216",$0.135152,"8,000,000",*,Low Vol,7.49%
Ethereum Gold,484,ETG,ETG,"$525,434",$0.043786,"12,000,000",*,"$89,284",1.04%
DomRaider,981,DRT,DRT,?,$0.040089,?,*,"$103,456",-6.95%
Populous,42,PPT,PPT,"$143,932,386",$3.49,"41,252,246",*,"$381,672",-5.14%
RouletteToken,488,RLT,RLT,"$498,063",$0.049202,"10,122,764",*,"$7,394",2.82%
BlackCoin,172,BLK,BLK,"$15,332,971",$0.200532,"76,461,466",*,"$323,834",0.41%
Monero,10,XMR,XMR,"$1,346,093,148",$88.03,"15,291,456","$25,558,600",-0.33%,-1.05%
Zilbercoin,1061,ZBC,ZBC,?,$0.033021,?,*,$888,2.36%
BT1 [CST],965,BT1,BT1,?,$5426.03,?,*,"$423,823",2.03%
Sativacoin,814,STV,STV,"$49,769",$0.007024,"7,085,381",Low Vol,1.05%,-32.96%
High Voltage,900,HVCO,HVCO,"$15,666",$0.010485,"1,494,171",*,Low Vol,?
Royalties,1225,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,749,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,215,UNO,UNO,"$11,001,028",$55.61,"197,835","$25,070",0.39%,5.06%
Wyvern,771,WYV,WYV,"$74,675",$0.044969,"1,660,603",*,Low Vol,2.29%
AudioCoin,401,ADC,ADC,"$1,730,365",$0.002078,"832,875,088","$2,733",-1.29%,50.06%
MACRON,746,MCRN,MCRN,"$98,666",$0.000246,"401,421,401",*,Low Vol,2.29%
OctoCoin,750,888,888,"$90,373",$0.001807,"50,023,900",Low Vol,2.36%,-7.18%
Substratum,123,SUB,SUB,"$28,048,453",$0.124058,"226,091,449",*,"$407,741",2.43%
AdShares,409,ADST,ADST,"$1,524,663",$0.126228,"12,078,646",*,"$2,514",2.50%
PlayerCoin,572,PLACO,PLACO,"$60,829",$0.001732,"35,120,000","$5,813",-3.20%,-5.14%
BriaCoin,466,BRIA,BRIA,"$679,037",$1.44,"471,069",*,"$2,451",1.97%
Aces,1112,ACES,ACES,?,$0.000064,?,*,Low Vol,2.51%
Hedge,309,HDG,HDG,"$4,384,612",$1.18,"3,709,674",*,"$111,247",-3.43%
Deutsche eMark,515,DEM,DEM,"$342,159",$0.012311,"27,793,416","$5,485",15.51%,32.45%
KushCoin,713,KUSH,KUSH,"$135,931",$0.024962,"5,445,524",Low Vol,2.51%,12.74%
PoSToken,492,POS,POS,"$484,355",$0.836593,"578,962",*,"$8,158",-4.18%
Darcrus,411,DAR,DAR,"$1,475,669",$0.108502,"13,600,388",*,"$2,778",12.68%
EarthCoin,458,EAC,EAC,"$735,637",$0.000064,"11,468,810,373","$2,158",2.37%,4.77%
Bismuth,383,BIS,BIS,"$2,052,646",$0.420059,"4,886,565","$15,421",-14.86%,8.70%
Po.et,216,POE,POE,"$10,556,357",$0.004941,"2,136,283,004",*,"$13,284",5.74%
Peacecoin,1077,PEC,PEC,?,$0.003464,?,*,Low Vol,2.41%
Renos,418,RNS,RNS,"$1,367,306",$0.040991,"33,356,077",*,"$4,593",2.51%
Golfcoin,1155,GOLF,GOLF,?,$0.000064,?,Low Vol,2.41%,5.08%
Ethereum,2,ETH,ETH,"$29,347,266,517",$307.50,"95,437,334","$326,346,000",-0.52%,0.21%
HOdlcoin,542,HODL,HODL,"$193,893",$0.001347,"143,930,225",$502,2.29%,-8.00%
Spots,805,SPT,SPT,"$55,929",$0.002496,"22,406,021",Low Vol,-2.44%,10.68%
Obsidian,250,ODN,ODN,"$7,238,406",$0.296656,"24,400,000",*,"$51,356",1.11%
Tattoocoin (L...,1222,TLE,TLE,?,$0.043954,?,*,Low Vol,?
KashhCoin,1139,KASHH,KASHH,?,$0.000014,?,*,Low Vol,-0.48%
LinkedCoin,1118,LKC,LKC,?,$0.000128,?,Low Vol,2.29%,-20.36%
SIGMAcoin,1009,SIGMA,SIGMA,?,$0.049058,?,*,"$18,684",-0.47%
GBCGoldCoin,854,GBC,GBC,"$30,984",$0.002727,"11,361,817",Low Vol,0.00%,-8.50%
SOILcoin,832,SOIL,SOIL,"$41,038",$0.007197,"5,702,048",Low Vol,2.47%,7.52%
Dollarcoin,728,DLC,DLC,"$122,679",$0.013471,"9,106,714",Low Vol,2.51%,5.08%
Abncoin,947,ABN,ABN,$694,$0.010245,"67,700",Low Vol,9.34%,7.30%
AMIS,1221,AMIS,AMIS,?,$378.87,?,*,Low Vol,?
ZClassic,331,ZCL,ZCL,"$3,425,789",$1.89,"1,809,800","$96,672",0.91%,3.51%
BTCGold,1233,XBG,XBG,?,$0.002859,?,?,?,?
Crave,346,CRAVE,CRAVE,"$3,080,621",$2.18,"1,413,784",*,"$13,630",12.24%
YashCoin,606,YASH,YASH,"$3,272,319",$0.327224,"10,000,241",*,Low Vol,2.29%
MustangCoin,789,MST,MST,"$63,929",$0.101420,"630,343",Low Vol,5.18%,-2.25%
WayGuide,684,WAY,WAY,"$204,901",$0.002048,"100,040,708",*,Low Vol,?
Operand,1190,OP,OP,?,$0.000834,?,*,Low Vol,2.41%
Tao,281,XTO,XTO,"$5,745,400",$0.176248,"32,598,387","$5,824",2.51%,-3.66%
Antimatter,1125,ANTX,ANTX,?,$0.000038,?,Low Vol,3.06%,-38.46%
Quantum Resis...,104,QRL,QRL,"$38,120,784",$0.733092,"52,000,000",*,"$241,747",0.16%
InvisibleCoin,1096,IVZ,IVZ,?,$0.135098,?,*,Low Vol,2.41%
Impact,901,IMX,IMX,"$14,916",$0.000136,"109,508,955",Low Vol,1.86%,-25.29%
Trollcoin,689,TROLL,TROLL,"$194,786",$0.000346,"563,319,188",Low Vol,-29.52%,-48.34%
netBit,1187,NBIT,NBIT,?,$0.014241,?,*,Low Vol,2.41%
WhiteCoin,245,XWC,XWC,"$7,649,977",$0.030791,"248,444,455",*,"$175,457",-0.20%
Kurrent,818,KURT,KURT,"$48,442",$0.004884,"9,919,485",Low Vol,-3.88%,-9.53%
Phoenixcoin,664,PXC,PXC,"$287,612",$0.004672,"61,563,408",Low Vol,-1.89%,1.17%
Jinn,272,JINN,JINN,"$6,180,252",$105.28,"58,703",*,"$1,369",-0.92%
Blackstar,836,BSTAR,BSTAR,"$38,733",$0.000061,"630,795,971",*,Low Vol,?
IrishCoin,1122,IRL,IRL,?,$0.001411,?,Low Vol,2.51%,-14.38%
Tyrocoin,1092,TYC,TYC,?,$0.026558,?,Low Vol,3.00%,-56.00%
BritCoin,526,BRIT,BRIT,"$289,403",$0.013607,"21,268,092",$687,2.31%,-22.44%
Opus,390,OPT,OPT,"$1,903,933",$0.013592,"140,080,549",*,$968,-24.89%
Bitradio,413,BRO,BRO,"$1,404,464",$0.242336,"5,795,523",*,"$4,909",13.37%
Helleniccoin,326,HNC,HNC,"$3,617,397",$0.056964,"63,502,879","$22,202",2.53%,13.35%
Bitcoin Silver,999,BTCS,BTCS,?,$0.022142,?,*,"$39,245",0.05%
BuzzCoin,1011,BUZZ,BUZZ,?,$0.000358,?,"$17,800",2.00%,6.70%
bitGold,735,BITGOLD,BITGOLD,"$114,894",$1277.03,89.9694,*,Low Vol,-0.68%
FireFlyCoin,1120,FFC,FFC,?,$0.000064,?,Low Vol,2.41%,5.08%
GAIA,655,GAIA,GAIA,"$372,740",$0.015466,"24,101,381",*,Low Vol,?
DigitalDevelo...,500,DDF,DDF,"$468,607",$0.091555,"5,118,307",*,$810,0.58%
Regalcoin,954,REC,REC,?,$76.10,?,"$4,028,120",-0.69%,-0.64%
DraftCoin,448,DFT,DFT,"$893,947",$0.458646,"1,949,100",*,"$11,989",1.61%
Terracoin,327,TRC,TRC,"$3,579,071",$0.167400,"21,380,350","$2,085",-1.80%,-13.08%
BeaverCoin,803,BVC,BVC,"$57,154",$0.018347,"3,115,258",Low Vol,2.51%,29.49%
Bitcrystals,257,BCY,BCY,"$6,877,032",$0.296002,"23,233,059",*,"$59,863",1.92%
808Coin,450,808,808,"$875,986",$0.000962,"910,624,824","$17,782",0.49%,7.47%
Frazcoin,935,FRAZ,FRAZ,"$3,260",$0.000378,"8,627,072",Low Vol,1.39%,-59.11%
