symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,337,MER,MER,"$2,935,880",$0.029359,"100,000,000",*,"$5,724",0.39%
Scorecoin,508,SCORE,SCORE,"$241,552",$0.007960,"30,346,591","$1,039",-0.48%,-16.74%
LIFE,954,LIFE,LIFE,?,$0.000139,?,*,"$78,042",37.04%
Compcoin,141,CMP,CMP,"$21,738,258",$5.06,"4,297,984","$71,661",11.81%,-6.34%
Monetha,159,MTH,MTH,"$17,767,496",$0.081946,"216,819,832",*,"$456,683",1.26%
Cyder,1047,CYDER,CYDER,?,$0.000398,?,*,Low Vol,0.47%
ExchangeN,548,EXN,EXN,"$58,090",$0.011390,"5,100,000",*,"$8,211",-0.45%
BitDice,202,CSNO,CSNO,"$11,908,750",$0.170125,"70,000,000",*,"$60,423",0.03%
EOS,26,EOS,EOS,"$223,521,785",$0.527201,"423,978,302",*,"$7,076,790",-0.16%
Bowhead,606,AHT,AHT,"$852,448",$0.106556,"8,000,000",*,Low Vol,0.76%
FUNCoin,518,FUNC,FUNC,"$173,410",$0.029650,"5,848,581",*,$652,0.00%
DomRaider,988,DRT,DRT,?,$0.035966,?,*,"$7,944",-12.25%
Populous,46,PPT,PPT,"$138,094,369",$3.35,"41,252,246",*,"$273,128",4.57%
RouletteToken,460,RLT,RLT,"$590,135",$0.058298,"10,122,690",*,"$8,194",1.15%
BlackCoin,176,BLK,BLK,"$14,273,836",$0.186714,"76,447,594",*,"$190,448",0.04%
Monero,10,XMR,XMR,"$1,373,444,433",$90.00,"15,260,290","$40,612,700",0.80%,5.63%
Zilbercoin,1027,ZBC,ZBC,?,$0.038817,?,*,$709,0.44%
Sativacoin,769,STV,STV,"$68,488",$0.009666,"7,085,207",Low Vol,0.50%,-3.67%
High Voltage,898,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1188,XRY,XRY,?,$0.033077,?,Low Vol,?,?
LTBcoin,613,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,186,UNO,UNO,"$13,237,060",$66.91,"197,831","$86,513",3.92%,-13.28%
CrevaCoin,562,CREVA,CREVA,"$20,680",$0.000568,"36,390,750",$957,0.44%,-2.95%
AudioCoin,595,ADC,ADC,"$1,477,979",$0.001793,"824,194,601",Low Vol,0.93%,11.94%
MACRON,871,MCRN,MCRN,"$22,812",$0.000057,"401,421,401",*,Low Vol,0.47%
020LondonCoin,740,020,020,"$90,968",$5.8e-07,"156,617,780,248",Low Vol,0.93%,?
OctoCoin,748,888,888,"$83,525",$0.001670,"50,013,500",Low Vol,0.66%,-9.37%
Substratum,111,SUB,SUB,"$35,199,952",$0.155689,"226,091,449",*,"$1,360,830",0.31%
AdShares,592,ADST,ADST,"$1,592,755",$0.130053,"12,246,971",*,Low Vol,0.68%
MikeTheMug,934,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,483,BRIA,BRIA,"$427,941",$0.958914,"446,277",*,"$7,487",0.02%
Neptune Classic,1179,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
BigBoobsCoin,1194,BBC,BBC,?,$0.011479,?,*,?,?
Hedge,962,HDG,HDG,?,$0.699558,?,*,"$52,920",7.07%
Deutsche eMark,506,DEM,DEM,"$259,121",$0.009323,"27,793,416","$1,741",-8.50%,-7.10%
KushCoin,711,KUSH,KUSH,"$127,249",$0.023368,"5,445,516",Low Vol,0.70%,4.98%
PoSToken,442,POS,POS,"$820,093",$1.42,"578,962",*,"$1,962",6.06%
Darcrus,398,DAR,DAR,"$1,397,494",$0.102754,"13,600,388",*,"$2,544",0.88%
EarthCoin,397,EAC,EAC,"$1,403,615",$0.000122,"11,460,329,345","$1,740",0.64%,41.27%
Bismuth,367,BIS,BIS,"$2,174,824",$0.445062,"4,886,565","$41,392",-0.07%,7.12%
Po.et,196,POE,POE,"$12,377,923",$0.005794,"2,136,283,004",*,"$80,811",4.51%
Renos,409,RNS,RNS,"$1,232,133",$0.036939,"33,356,077",*,"$2,707",-2.38%
CacheCoin,534,CACH,CACH,"$95,033",$0.022653,"4,195,132","$1,805",1.34%,-3.71%
Golfcoin,1173,GOLF,GOLF,?,$0.000060,?,Low Vol,?,?
Ethereum,2,ETH,ETH,"$29,482,762,681",$309.39,"95,291,658","$773,886,000",0.23%,7.83%
HOdlcoin,686,HODL,HODL,"$168,865",$0.001193,"141,497,520",Low Vol,-0.32%,9.17%
Spots,785,SPT,SPT,"$56,198",$0.002508,"22,406,021",Low Vol,0.47%,-7.27%
Obsidian,226,ODN,ODN,"$9,191,382",$0.376696,"24,400,000",*,"$104,688",5.75%
