symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,328,MER,MER,"$3,585,400",$0.035854,"100,000,000",*,"$35,179",11.32%
Scorecoin,518,SCORE,SCORE,"$338,847",$0.011166,"30,346,591","$1,157",0.07%,-9.06%
LIFE,1013,LIFE,LIFE,?,$0.000090,?,*,"$16,101",-25.21%
Compcoin,241,CMP,CMP,"$8,281,356",$1.92,"4,305,582","$237,946",-5.64%,-57.91%
Monetha,181,MTH,MTH,"$14,892,704",$0.068687,"216,819,832",*,"$379,347",-0.83%
Cyder,1124,CYDER,CYDER,?,$0.000248,?,*,Low Vol,0.58%
FedoraCoin,378,TIPS,TIPS,"$2,261,102",$0.000005,"443,168,182,458","$1,103",-4.85%,83.73%
BitDice,187,CSNO,CSNO,"$14,443,660",$0.206338,"70,000,000",*,"$21,850",0.91%
EOS,23,EOS,EOS,"$314,577,334",$0.715687,"439,545,966",*,"$14,428,400",2.11%
Bowhead,623,AHT,AHT,"$1,013,672",$0.126709,"8,000,000",*,Low Vol,0.56%
Ethereum Gold,487,ETG,ETG,"$499,202",$0.041600,"12,000,000",*,"$94,202",-3.54%
DomRaider,978,DRT,DRT,?,$0.046018,?,*,"$104,028",-0.31%
Populous,42,PPT,PPT,"$155,034,603",$3.76,"41,252,246",*,"$381,258",3.18%
RouletteToken,495,RLT,RLT,"$472,889",$0.046715,"10,122,764",*,"$7,306",1.23%
BlackCoin,176,BLK,BLK,"$15,262,727",$0.199614,"76,461,205",*,"$281,220",-2.06%
Monero,10,XMR,XMR,"$1,351,309,250",$88.37,"15,290,801","$23,832,300",-0.16%,-1.71%
Zilbercoin,1049,ZBC,ZBC,?,$0.037991,?,*,"$2,056",1.70%
BT1 [CST],967,BT1,BT1,?,$5324.42,?,*,"$299,959",0.57%
Sativacoin,816,STV,STV,"$48,842",$0.006893,"7,085,379",Low Vol,0.64%,-34.98%
High Voltage,899,HVCO,HVCO,"$15,666",$0.010485,"1,494,171",*,Low Vol,?
Royalties,1224,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,749,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,210,UNO,UNO,"$11,129,578",$56.26,"197,835","$30,678",0.51%,-4.60%
CrevaCoin,591,CREVA,CREVA,"$20,319",$0.000558,"36,390,750",$663,0.58%,-1.37%
AudioCoin,403,ADC,ADC,"$1,655,450",$0.001988,"832,863,580","$2,068",0.57%,47.91%
MACRON,804,MCRN,MCRN,"$56,658",$0.000141,"401,421,401",*,Low Vol,10.00%
OctoCoin,752,888,888,"$87,465",$0.001748,"50,023,900",Low Vol,0.57%,-9.90%
Substratum,128,SUB,SUB,"$27,299,412",$0.120745,"226,091,449",*,"$422,018",-2.74%
AdShares,417,ADST,ADST,"$1,365,528",$0.113055,"12,078,440",*,"$2,151",0.59%
