symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,233,XTRABYTES,"$6,864,048",$0.016151,"425,000,000",*,"$32,706",-1.24%,1.53%
CPN,746,CompuCoin,"$49,360",$0.002516,"19,615,019",Low Vol,2.03%,-3.07%,0.14%
CHEAP,1125,Cheapcoin,?,$0.000117,?,*,Low Vol,-0.02%,17.14%
BLAS,496,BlakeStar,"$100,503",$0.000400,"251,194,192","$2,033",-6.57%,3.79%,3.80%
CSNO,193,BitDice,"$11,018,490",$0.157407,"70,000,000",*,"$44,055",4.37%,?
EOS,29,EOS,"$208,937,352",$0.567631,"368,086,578",*,"$5,904,840",0.08%,2.53%
SIB,144,SIBCoin,"$19,447,754",$1.25,"15,506,845","$230,964",1.95%,12.52%,12.87%
JWL,758,Jewels,"$45,268",$0.002243,"20,181,636",*,Low Vol,0.43%,?
GAIN,1093,UGAIN,?,$0.000940,?,Low Vol,?,3.78%,297.17%
DLISK,812,DAPPSTER,"$22,528",$0.000225,"100,000,000",*,Low Vol,?,?
EOT,407,EOT Token,"$809,783",$0.323913,"2,500,000",*,"$1,749",13.82%,11.00%
ACES,1042,Aces,?,$0.000079,?,*,Low Vol,0.46%,108.49%
UNIFY,411,Unify,"$778,328",$0.043929,"17,717,938","$10,146",-2.06%,-4.64%,25.41%
GAIA,600,GAIA,"$282,550",$0.011723,"24,101,381",*,Low Vol,0.09%,3.87%
XBC,239,Bitcoin Plus,"$6,453,744",$63.91,"100,987",*,"$38,645",0.26%,-0.72%
MAVRO,1056,Mavro,?,$0.005942,?,Low Vol,0.42%,4.86%,?
LTH,1096,LAthaan,?,$0.000265,?,Low Vol,?,?,-4.63%
KRONE,524,Kronecoin,"$31,998",$0.016272,"1,966,500",$835,13.33%,12.25%,52.28%
MONA,119,MonaCoin,"$24,907,605",$0.459555,"54,199,400","$68,569",0.28%,-0.80%,1.98%
CYDER,965,Cyder,?,$0.000590,?,*,$709,0.46%,7.10%
SPR,152,SpreadCoin,"$16,801,025",$1.91,"8,815,549","$122,899",-1.01%,6.47%,-6.51%
BLITZ,253,Blitzcash,"$5,633,972",$1.38,"4,090,681",*,"$40,884",1.95%,5.38%
OPES,1064,Opescoin,?,$0.001141,?,Low Vol,0.46%,?,-7.43%
MANA,891,Decentraland,?,$0.013683,?,*,"$258,616",-3.90%,-6.13%
TAG,590,TagCoin,"$343,244",$0.059812,"5,738,702",Low Vol,0.40%,18.07%,-46.59%
LDOGE,396,LiteDoge,"$969,956",$0.000065,"14,850,813,005",*,"$1,500",4.49%,60.74%
EXL,1016,Excelcoin,?,$0.000669,?,Low Vol,0.46%,26.75%,68.64%
TAJ,792,TajCoin,"$29,845",$0.004129,"7,228,823",Low Vol,0.23%,12.07%,12.57%
VOYA,895,Voyacoin,?,$7.44,?,"$128,720",-0.97%,13.49%,109.88%
CPC,381,Capricoin,"$1,211,169",$0.608614,"1,990,045",*,"$56,993",1.43%,4.49%
XPM,320,Primecoin,"$2,827,616",$0.136411,"20,728,648","$752,963",0.93%,10.49%,-5.14%
GP,512,GoldPieces,"$52,617",$0.043123,"1,220,161",*,"$1,350",9.06%,54.95%
XPTX,486,PlatinumBAR,"$152,282",$0.515060,"295,659","$3,692",-12.66%,-11.99%,-21.38%
IXC,552,Ixcoin,"$1,339,561",$0.063791,"20,999,088",*,Low Vol,-2.63%,-2.09%
XPA,166,XPlay,"$14,646,900",$0.014647,"1,000,000,000",*,"$54,599",0.23%,1.02%
