symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,180,XtraBYtes,"$10,523,435 ",$0.016190,"650,000,000",*,"$20,977",-0.67%,-12.03%
CPN,694,CompuCoin,"$61,222 ",$0.003121,"19,615,019",Low Vol,-0.71%,-8.89%,-26.29%
CHEAP,1003,Cheapcoin,? ,$0.000086,?,*,Low Vol,-0.71%,-3.88%
BLAS,443,BlakeStar,"$243,799 ",$0.000996,"244,790,400","$20,360",5.70%,-23.29%,158.28%
CPC,371,Capricoin,"$981,552 ",$0.493231,"1,990,045",*,"$42,947",-1.05%,-2.30%
EOS,17,EOS,"$427,570,867 ",$1.47,"291,405,718",*,"$26,240,700",-0.46%,-4.32%
SIB,140,SIBCoin,"$16,486,383 ",$1.08,"15,241,883","$54,919",-1.22%,-1.17%,-21.90%
JWL,701,Jewels,"$56,950 ",$0.002822,"20,181,636",*,Low Vol,14.96%,11.29%
GAIN,1007,UGAIN,? ,$0.000770,?,Low Vol,-0.71%,204.71%,337.22%
DLISK,787,DAPPSTER,"$17,371 ",$0.000174,"100,000,000",*,Low Vol,?,?
MONETA,904,Moneta,? ,$0.000385,?,"$1,194",-0.71%,23.58%,55.38%
ACES,996,Aces,? ,$0.000086,?,*,Low Vol,-0.71%,-1.01%
UNIFY,427,Unify,"$315,579 ",$0.018674,"16,899,752","$8,200",0.50%,9.78%,-19.30%
GAIA,569,GAIA,"$312,233 ",$0.012955,"24,101,381",*,Low Vol,-0.80%,-26.82%
XBC,204,Bitcoin Plus,"$7,805,020 ",$78.39,"99,568",*,"$463,310",-5.13%,7.59%
XBB,238,Boolberry,"$5,105,205 ",$0.535559,"9,532,480","$32,490",1.11%,-15.11%,41.44%
MAVRO,1016,Mavro,? ,$0.008252,?,Low Vol,-0.71%,?,21.55%
LTH,1001,LAthaan,? ,$0.000299,?,Low Vol,-0.71%,-3.88%,20.50%
MONA,128,MonaCoin,"$20,614,096 ",$0.386659,"53,313,375","$155,812",-4.65%,0.03%,-6.91%
SPR,175,SpreadCoin,"$11,912,152 ",$1.39,"8,568,167","$34,358",1.74%,-0.64%,19.01%
BLITZ,240,Blitzcash,"$5,056,590 ",$1.24,"4,081,417",*,"$37,565",0.48%,1.53%
OPES,1034,Opescoin,? ,$0.001717,?,Low Vol,?,-3.51%,1.60%
TAG,310,TagCoin,"$2,210,431 ",$0.390662,"5,658,168","$28,465",2.12%,-3.84%,-9.51%
LDOGE,354,LiteDoge,"$1,247,837 ",$0.000084,"14,825,302,501",*,"$9,845",-1.11%,0.43%
TAJ,754,TajCoin,"$30,147 ",$0.004433,"6,800,550",Low Vol,-0.13%,-5.33%,-55.93%
SNAKE,960,SnakeEyes,? ,$0.024258,?,*,Low Vol,-1.43%,-33.85%
PWR,827,Powercoin,"$2,137 ",$0.000043,"49,983,870",Low Vol,-0.76%,-3.88%,21.45%
XPM,214,Primecoin,"$6,583,901 ",$0.324473,"20,291,061","$633,647",0.11%,-0.70%,-16.59%
AGLC,657,AgrolifeCoin,"$98,302 ",$0.017007,"5,780,128",*,Low Vol,?,-3.94%
BTCS,637,Bitcoin Scrypt,"$118,241 ",$0.007268,"16,267,638",Low Vol,-0.71%,-14.01%,4.43%
IXC,526,Ixcoin,"$1,866,393 ",$0.088880,"20,999,088",*,Low Vol,-0.78%,-6.55%
MTLMC3,739,Metal Music Coin,"$34,085 ",$0.000428,"79,719,140",Low Vol,-0.71%,-19.90%,4.67%
MINEX,878,Minex,? ,$0.473734,?,*,"$10,940",-4.20%,-8.89%
CCRB,330,CryptoCarbon,"$1,674,798 ",$0.470170,"3,562,111",*,"$36,200",0.02%,-33.69%
NOBL,390,NobleCoin,"$688,234 ",$0.000299,"2,299,702,510","$1,592",-0.71%,42.51%,44.92%
PRIMU,914,Primulon,? ,$0.000253,?,Low Vol,44.64%,-0.20%,42.81%
XPY,592,PayCoin,"$184,500 ",$0.015720,"11,736,367",**,Low Vol,-0.80%,-32.56%
FEDS,838,FedoraShare,? ,$0.000024,?,*,"$5,424,820",0.00%,3.47%
MIOTA,5,IOTA,"$2,699,846,709 ",$0.971332,"2,779,530,283",*,"$50,958,700",1.17%,-10.66%
FIMK,379,FIMKrypto,"$789,452 ",$0.001368,"577,004,618",*,$917,3.60%,2.78%
BYC,361,Bytecent,"$1,084,726 ",$0.625688,"1,733,653","$39,691",11.12%,31.23%,45.77%
IXT,161,InsureX,"$14,295,151 ",$0.399542,"35,778,844",*,"$376,297",-4.95%,29.95%
BTCD,70,BitcoinDark,"$74,596,250 ",$57.88,"1,288,862","$163,396",-0.19%,-3.33%,26.41%
JNS,283,Janus,"$2,975,725 ",$0.141035,"21,099,198",*,"$3,969",-0.82%,6.73%
UNITS,584,GameUnits,"$205,510 ",$0.059174,"3,472,983",*,Low Vol,-6.30%,-20.09%
MAR,698,Marijuanacoin,"$59,686 ",$0.053857,"1,108,222",Low Vol,-0.71%,13.97%,-2.57%
SNC,156,SunContract,"$14,649,214 ",$0.149229,"98,166,002",*,"$1,566,030",3.75%,1.74%
SNGLS,62,SingularDTV,"$88,073,400 ",$0.146789,"600,000,000",*,"$894,818",0.02%,-7.84%
MAX,252,MaxCoin,"$4,284,233 ",$0.071486,"59,930,989","$320,746",-0.47%,-9.12%,-4.72%
SNM,118,SONM,"$23,797,878 ",$0.071819,"331,360,000",*,"$554,594",-5.13%,-10.29%
SDP,812,SydPak,"$7,547 ",$0.047459,"159,031",*,Low Vol,-0.80%,-19.78%
TP1,1049,KolschCoin,? ,$0.040802,?,Low Vol,?,-3.45%,?
SNT,34,Status,"$203,081,606 ",$0.058517,"3,470,483,788",*,"$24,626,100",0.78%,-4.20%
WGO,387,WavesGo,"$705,391 ",$0.070561,"9,996,949",*,$879,-1.62%,-29.17%
MAD,671,SatoshiMadness,"$85,680 ",$0.000043,"2,000,683,485",*,Low Vol,?,-3.73%
LAZ,1019,Lazaruscoin,? ,$0.001368,?,*,Low Vol,-0.71%,-14.56%
AXF,870,AxFunds,? ,$0.070691,?,"$18,269",0.48%,-1.05%,-6.13%
FEI,891,Fuda Energy,? ,$0.019779,?,"$4,360",7.32%,3.18%,-10.29%
