symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,188,XtraBYtes,"$7,898,800 ",$0.012152,"650,000,000",*,"$9,234",2.12%,4.76%
CPN,656,CompuCoin,"$48,827 ",$0.002489,"19,615,019",Low Vol,-6.32%,-22.16%,-26.47%
CHEAP,1018,Cheapcoin,? ,$0.000113,?,*,Low Vol,?,1.53%
BLAS,711,BlakeStar,"$27,760 ",$0.000114,"242,552,400",Low Vol,0.14%,2.62%,?
CPC,341,Capricoin,"$871,166 ",$0.437762,"1,990,045",*,"$18,362",0.08%,3.01%
EOS,14,EOS,"$467,085,172 ",$1.79,"261,580,043",*,"$31,142,200",-1.04%,-2.04%
SIB,108,SIBCoin,"$19,500,217 ",$1.29,"15,154,392","$78,053",2.06%,-0.69%,-3.30%
JWL,687,Jewels,"$36,379 ",$0.001803,"20,181,636",*,Low Vol,0.14%,-7.50%
XDE2,892,XDE II,? ,$1.00,?,*,Low Vol,0.14%,-20.62%
DLISK,744,DAPPSTER,"$16,604 ",$0.000166,"100,000,000",*,Low Vol,?,?
MONETA,938,Moneta,? ,$0.000229,?,Low Vol,14.42%,17.27%,-7.54%
ACES,911,Aces,? ,$0.000057,?,*,Low Vol,0.14%,-0.90%
NYC,391,NewYorkCoin,"$297,758 ",$0.000005,"59,719,935,819","$1,628",-0.48%,-20.77%,-71.62%
GAIA,533,GAIA,"$276,472 ",$0.011471,"24,101,381",*,Low Vol,0.13%,2.34%
XBC,161,Bitcoin Plus,"$10,131,866 ",$102.19,"99,148",*,"$1,004,390",3.68%,16.88%
XBB,249,Boolberry,"$3,271,890 ",$0.343236,"9,532,480","$6,259",4.49%,6.79%,16.65%
MAVRO,997,Mavro,? ,$0.005265,?,Low Vol,0.14%,-7.89%,-12.61%
LTH,966,LAthaan,? ,$0.000258,?,Low Vol,0.14%,?,4.02%
MONA,94,MonaCoin,"$25,379,264 ",$0.478817,"53,004,100","$60,042",0.07%,-0.68%,-1.26%
SPR,168,SpreadCoin,"$9,604,991 ",$1.13,"8,513,931","$41,253",1.38%,-8.40%,5.53%
BLITZ,225,Blitzcash,"$4,807,715 ",$1.18,"4,078,552",*,"$23,098",6.68%,7.30%
TAG,266,TagCoin,"$2,609,448 ",$0.463449,"5,630,497","$354,038",0.40%,8.94%,21.55%
XMR,10,Monero,"$681,398,265 ",$45.77,"14,886,077","$7,932,530",1.30%,5.76%,4.92%
TAJ,664,TajCoin,"$44,914 ",$0.006721,"6,682,827",Low Vol,0.08%,-2.41%,-22.13%
VOYA,952,Voyacoin,? ,$0.859436,?,Low Vol,0.14%,-8.04%,-46.55%
XPM,190,Primecoin,"$7,835,422 ",$0.389347,"20,124,521","$609,711",-0.25%,4.60%,9.74%
GP,809,Goldpay Coin,? ,$0.006252,?,*,"$256,561",-2.28%,3.78%
