symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1076,MIYUCoin,?,$0.000043,?,Low Vol,0.22%,?,?
XBY,249,XTRABYTES,"$6,896,178",$0.016226,"425,000,000",*,"$21,332",0.60%,6.08%
CPN,799,CompuCoin,"$36,211",$0.001846,"19,615,019",Low Vol,-3.41%,-2.87%,-12.27%
CHEAP,1136,Cheapcoin,?,$0.000125,?,*,Low Vol,?,?
BLAS,511,BlakeStar,"$142,345",$0.000565,"251,940,352","$7,475",0.19%,-4.22%,91.63%
CSNO,192,BitDice,"$12,417,020",$0.177386,"70,000,000",*,"$44,266",5.05%,5.20%
EOS,25,EOS,"$272,645,770",$0.722524,"377,351,852",*,"$10,290,300",0.65%,1.12%
SIB,144,SIBCoin,"$21,325,314",$1.37,"15,535,418","$357,387",0.76%,4.20%,29.26%
JWL,789,Jewels,"$42,035",$0.002083,"20,181,636",*,Low Vol,0.22%,6.08%
XDE2,1067,XDE II,?,$1.90,?,*,Low Vol,0.22%,?
DLISK,821,DAPPSTER,"$25,079",$0.000251,"100,000,000",*,Low Vol,?,?
EOT,427,EOT Token,"$694,058",$0.277623,"2,500,000",*,"$1,046",-0.13%,-7.18%
ACES,1124,Aces,?,$0.000042,?,*,Low Vol,?,-60.56%
UNIFY,412,Unify,"$906,411",$0.051146,"17,722,110","$5,298",0.95%,-0.86%,47.52%
GAIA,621,GAIA,"$305,381",$0.012671,"24,101,381",*,Low Vol,0.22%,?
XBC,245,Bitcoin Plus,"$7,075,671",$69.98,"101,104",*,"$106,534",-0.27%,4.41%
MAVRO,1093,Mavro,?,$0.005945,?,Low Vol,-1.22%,2.37%,18.80%
LTH,1096,LAthaan,?,$0.000304,?,Low Vol,0.19%,-9.12%,0.88%
KRONE,546,Kronecoin,"$28,995",$0.013878,"2,089,358",$617,4.56%,-3.10%,-0.31%
MONA,127,MonaCoin,"$25,757,518",$0.474330,"54,302,950","$91,809",0.97%,-1.76%,1.70%
CYDER,987,Cyder,?,$0.000607,?,*,Low Vol,0.19%,3.66%
SPR,173,SpreadCoin,"$15,542,320",$1.76,"8,841,111","$73,135",2.29%,0.34%,-7.69%
BLITZ,256,Blitzcash,"$6,247,066",$1.53,"4,092,143",*,"$59,083",-0.97%,-4.37%
OPES,1119,Opescoin,?,$0.001273,?,Low Vol,?,?,12.88%
MANA,167,Decentraland,"$16,526,708",$0.014377,"1,149,540,118",*,"$255,471",0.13%,-1.28%
TAG,463,TagCoin,"$360,746",$0.062815,"5,742,977",$561,0.19%,7.22%,-12.28%
LDOGE,415,LiteDoge,"$844,290",$0.000057,"14,853,805,505",*,"$1,134",7.56%,24.89%
EXL,1074,Excelcoin,?,$0.000824,?,Low Vol,0.22%,79.41%,56.52%
TAJ,810,TajCoin,"$32,838",$0.004505,"7,289,320",Low Vol,-0.03%,12.34%,22.60%
SNAKE,980,SnakeEyes,?,$0.053204,?,*,$508,-0.68%,2.95%
CPC,396,Capricoin,"$1,182,095",$0.594004,"1,990,045",*,"$36,719",0.22%,3.17%
XPM,307,Primecoin,"$3,674,888",$0.176814,"20,783,922","$910,910",-0.70%,5.86%,45.45%
GP,739,GoldPieces,"$63,876",$0.052350,"1,220,161",*,Low Vol,7.85%,1.46%
XPTX,518,PlatinumBAR,"$109,929",$0.363770,"302,194",$824,1.62%,-21.05%,-38.04%
IXC,570,Ixcoin,"$1,726,938",$0.082239,"20,999,088",*,Low Vol,0.18%,13.72%
XPA,176,XPlay,"$15,156,000",$0.015156,"1,000,000,000",*,"$13,324",0.22%,?
CCRB,367,CryptoCarbon,"$1,837,593",$0.515872,"3,562,111",*,"$164,556",0.13%,22.95%
NOBL,595,NobleCoin,"$599,918",$0.000260,"2,305,691,215",Low Vol,0.13%,3.77%,22.19%
PRIMU,1101,Primulon,?,$0.000087,?,Low Vol,0.22%,-46.32%,7.84%
XPY,652,PayCoin,"$160,906",$0.013632,"11,803,497",Low Vol,?,-4.39%,21.52%
FEDS,894,FedoraShare,?,$0.000008,?,*,"$2,391,790",0.00%,-0.12%
MIOTA,8,IOTA,"$1,724,045,351",$0.620265,"2,779,530,283",*,"$21,789,900",0.13%,6.49%
FID,989,BITFID,?,$0.130178,?,*,Low Vol,0.22%,3.87%
FIMK,618,FIMKrypto,"$325,492",$0.000564,"577,004,618",*,Low Vol,-17.87%,-43.74%
BYC,392,Bytecent,"$1,249,707",$0.695413,"1,797,072","$30,193",0.02%,-3.42%,29.30%
IXT,209,iXledger,"$10,640,056",$0.297384,"35,778,844",*,"$129,874",-0.80%,0.21%
BTCD,45,BitcoinDark,"$147,739,694",$114.63,"1,288,862","$2,276,160",1.30%,22.49%,36.03%
JNS,374,Janus,"$1,731,763",$0.078706,"22,003,053",*,$511,0.16%,12.13%
UNITS,673,GameUnits,"$122,901",$0.035388,"3,472,983",*,Low Vol,0.21%,6.18%
