symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1145,MIYUCoin,?,$0.000056,?,Low Vol,-0.40%,?,?
XBY,231,XTRABYTES,"$8,607,058",$0.020252,"425,000,000",*,"$108,154",5.10%,22.40%
CPN,783,CompuCoin,"$58,573",$0.002986,"19,615,019",Low Vol,-0.42%,-14.00%,36.10%
CHEAP,1003,Cheapcoin,?,$0.000282,?,*,"$1,373",-15.01%,-24.12%
BLAS,483,BlakeStar,"$452,112",$0.001857,"243,517,306","$15,427",5.86%,3.64%,-49.63%
CSNO,206,BitDice,"$11,440,380",$0.163434,"70,000,000",*,"$86,321",-0.36%,4.28%
EOS,26,EOS,"$242,251,353",$0.582815,"415,657,376",*,"$7,612,280",0.29%,7.42%
SIB,153,SIBCoin,"$20,260,080",$1.29,"15,647,508","$55,866",-0.36%,0.40%,-7.26%
JWL,827,Jewels,"$37,761",$0.001871,"20,181,636",*,Low Vol,?,4.36%
GAIN,1104,UGAIN,?,$0.000620,?,Low Vol,-0.42%,?,-22.63%
DLISK,835,DAPPSTER,"$33,805",$0.000338,"100,000,000",*,Low Vol,-0.45%,?
EOT,330,EOT Token,"$3,266,691",$0.399141,"8,184,303",*,"$15,976",-2.20%,11.70%
ACES,1094,Aces,?,$0.000144,?,*,Low Vol,-1.42%,77.61%
UNIFY,401,Unify,"$1,464,002",$0.082528,"17,739,410",*,"$8,661",-1.74%,-11.87%
GAIA,640,GAIA,"$352,810",$0.014639,"24,101,381",*,Low Vol,-0.40%,-14.51%
XBC,298,Bitcoin Plus,"$4,353,033",$42.76,"101,803",*,"$39,478",-0.38%,-3.94%
MAVRO,1175,Mavro,?,$0.006668,?,Low Vol,?,0.17%,-3.84%
LTH,1169,LAthaan,?,$0.000391,?,Low Vol,?,?,?
KRONE,849,Kronecoin,"$28,880",$0.011091,"2,603,956",Low Vol,-0.44%,1.92%,-31.92%
MONA,33,MonaCoin,"$180,640,487",$3.30,"54,734,400","$6,969,060",3.03%,21.19%,24.00%
CYDER,1021,Cyder,?,$0.000732,?,*,$566,-0.40%,3.70%
SPR,337,SpreadCoin,"$3,114,252",$0.348099,"8,946,454","$284,469",-2.70%,-6.93%,-48.02%
BLITZ,295,Blitzcash,"$4,548,029",$1.11,"4,097,804",*,"$29,149",-1.28%,1.73%
OPES,1061,Opescoin,?,$0.001690,?,Low Vol,-0.40%,3.65%,9.45%
MANA,119,Decentraland,"$29,202,071",$0.012843,"2,273,755,650",*,"$892,349",-0.65%,19.64%
TAG,650,TagCoin,"$299,732",$0.051751,"5,791,807",Low Vol,-0.42%,76.39%,-33.33%
LDOGE,399,LiteDoge,"$1,474,709",$0.000099,"14,866,201,508",*,"$3,712",61.58%,81.64%
EXL,1163,Excelcoin,?,$0.000340,?,Low Vol,-0.03%,3.08%,112.66%
TAJ,811,TajCoin,"$45,246",$0.006027,"7,506,700",Low Vol,-0.47%,14.42%,14.47%
SNAKE,1036,SnakeEyes,?,$0.040380,?,*,Low Vol,-0.02%,3.49%
BTCZ,464,BitcoinZ,"$677,791",$0.002476,"273,700,042","$8,410",4.32%,14.60%,-14.03%
CPC,429,Capricoin,"$1,043,904",$0.524563,"1,990,045",*,"$28,205",-0.17%,2.32%
