symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,337,MER,MER,"$3,106,640",$0.031066,"100,000,000",*,"$3,702",-0.28%
Scorecoin,504,SCORE,SCORE,"$233,410",$0.007691,"30,346,591","$1,180",-0.05%,-9.85%
LIFE,967,LIFE,LIFE,?,$0.000149,?,*,"$48,828",56.13%
Compcoin,144,CMP,CMP,"$21,808,066",$5.07,"4,298,350","$59,724",1.85%,-0.78%
Monetha,160,MTH,MTH,"$17,570,992",$0.081040,"216,819,832",*,"$504,587",4.10%
Cyder,1048,CYDER,CYDER,?,$0.000342,?,*,Low Vol,-0.23%
ExchangeN,528,EXN,EXN,"$87,969",$0.017249,"5,100,000",*,"$15,310",-22.87%
BitDice,203,CSNO,CSNO,"$12,289,690",$0.175567,"70,000,000",*,"$58,620",-0.14%
EOS,26,EOS,EOS,"$223,005,587",$0.524079,"425,519,029",*,"$7,342,070",0.80%
Ethereum Gold,533,ETG,ETG,"$76,318",$0.018500,"4,125,358",*,"$222,302",-0.89%
DomRaider,993,DRT,DRT,?,$0.038906,?,*,"$8,601",-0.05%
Populous,46,PPT,PPT,"$143,706,324",$3.48,"41,252,246",*,"$307,721",-0.54%
RouletteToken,464,RLT,RLT,"$575,552",$0.056858,"10,122,690",*,"$7,988",-0.56%
BlackCoin,180,BLK,BLK,"$14,151,109",$0.185107,"76,448,267",*,"$270,694",2.15%
Monero,10,XMR,XMR,"$1,363,739,213",$89.36,"15,261,882","$43,272,100",-0.25%,4.61%
Zilbercoin,994,ZBC,ZBC,?,$0.023202,?,*,"$8,110",1.70%
Sativacoin,766,STV,STV,"$75,698",$0.010684,"7,085,215",Low Vol,-0.23%,6.00%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1191,XRY,XRY,?,$0.033077,?,Low Vol,?,?
LTBcoin,602,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,190,UNO,UNO,"$13,330,428",$67.38,"197,832","$63,308",-1.17%,17.55%
CrevaCoin,553,CREVA,CREVA,"$23,423",$0.000644,"36,390,750",$933,-0.21%,-4.51%
AudioCoin,589,ADC,ADC,"$1,350,145",$0.001638,"824,213,804",Low Vol,-7.14%,-1.12%
MACRON,870,MCRN,MCRN,"$22,911",$0.000057,"401,421,401",*,Low Vol,-0.23%
020LondonCoin,748,020,020,"$90,178",$5.8e-07,"156,617,810,248",Low Vol,0.14%,?
OctoCoin,756,888,888,"$80,650",$0.001613,"50,013,500",Low Vol,-0.64%,-10.39%
Substratum,114,SUB,SUB,"$33,385,342",$0.147663,"226,091,449",*,"$1,151,620",-0.75%
AdShares,582,ADST,ADST,"$1,562,138",$0.127553,"12,246,971",*,Low Vol,-0.11%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,485,BRIA,BRIA,"$419,848",$0.938244,"447,483",*,"$7,278",-0.01%
Neptune Classic,1184,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
BigBoobsCoin,1063,BBC,BBC,?,$0.012271,?,*,Low Vol,-0.24%
Hedge,348,HDG,HDG,"$2,720,033",$0.733227,"3,709,674",*,"$68,517",4.10%
iDice,516,ICE,ICE,"$136,878",$0.087127,"1,571,013",*,$716,0.00%
KushCoin,710,KUSH,KUSH,"$128,415",$0.023582,"5,445,516",Low Vol,0.25%,6.00%
PoSToken,450,POS,POS,"$791,470",$1.37,"578,962",*,"$2,156",6.45%
Darcrus,404,DAR,DAR,"$1,393,482",$0.102459,"13,600,388",*,"$2,433",-0.22%
EarthCoin,373,EAC,EAC,"$2,107,564",$0.000184,"11,460,816,525","$1,763",-4.25%,59.87%
Bismuth,369,BIS,BIS,"$2,280,374",$0.466662,"4,886,565","$25,436",-1.06%,23.80%
Po.et,193,POE,POE,"$12,965,102",$0.006069,"2,136,283,004",*,"$78,349",16.85%
Renos,414,RNS,RNS,"$1,237,487",$0.037099,"33,356,077",*,"$1,946",-0.24%
CacheCoin,537,CACH,CACH,"$71,915",$0.017143,"4,195,132","$1,904",-19.01%,-26.80%
Golfcoin,1156,GOLF,GOLF,?,$0.000057,?,Low Vol,-0.23%,?
DigitalDevelo...,629,DDF,DDF,"$437,100",$0.085399,"5,118,307",*,Low Vol,0.34%
Ethereum,2,ETH,ETH,"$29,091,946,151",$305.27,"95,298,755","$735,027,000",0.22%,7.17%
